cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,42,31,35,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,28,22,33,0.0,0,1,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,31,31,29,0.0,1,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,35,37,39,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,34,32,36,0.0,1,4,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21111,4,0,0,0,0,0,0,0,0,30,25,35,0.0,1,5,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,3,0,1,0,0,0,0,0,0,34,28,30,0.0,0,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,3,1,1,0,0,0,0,0,0,42,22,37,0.0,1,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,2,2,1,0,0,1,0,0,0,37,28,33,0.0,0,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,2,2,1,0,0,1,0,0,0,32,30,35,0.0,0,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21109,2,3,1,0,0,2,0,0,0,23,38,34,0.0,1,7,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21108,2,4,1,0,0,2,0,0,0,39,31,32,0.0,1,8,0.3,0,0,0,0
