cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,26,30,30,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,0,1,0,0,0,1,0,0,0,41,42,30,0.0,1,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,0,1,0,0,0,1,0,0,0,41,32,29,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,1,1,0,0,0,1,0,0,0,35,27,32,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21112,2,1,0,0,0,1,0,0,0,28,28,29,0.0,1,4,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,1,0,0,0,32,37,27,0.0,0,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,1,0,0,0,31,26,37,0.0,0,4,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21112,2,1,0,0,0,1,0,0,0,23,33,27,0.0,0,4,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21111,2,2,0,0,0,1,0,0,0,36,37,33,0.0,1,5,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,3,2,0,0,0,1,0,0,0,40,32,31,0.0,1,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21109,3,3,0,0,0,2,0,0,0,31,32,25,0.0,1,7,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21108,3,3,1,0,0,2,0,0,0,40,32,22,0.0,1,8,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21108,3,3,1,0,0,2,0,0,0,28,40,35,0.0,0,8,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21107,3,4,1,0,0,2,0,0,0,34,35,19,0.0,1,9,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21106,4,4,1,0,0,2,0,0,0,34,22,31,0.0,1,10,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21105,4,5,1,0,0,2,0,0,0,29,26,38,0.0,1,11,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21105,4,5,1,0,0,2,0,0,0,33,24,39,0.0,0,11,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21105,3,6,1,0,0,2,0,0,0,25,38,30,0.0,0,11,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21104,2,8,1,0,0,2,0,0,0,39,23,33,0.0,1,12,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21103,3,8,0,0,1,2,0,0,0,34,36,31,0.0,1,13,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21103,3,8,0,0,1,2,0,0,0,29,21,28,0.0,0,13,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21102,4,7,0,0,2,2,0,0,0,38,39,27,0.0,1,14,0.3,0,0,0,0
552,date ('2020-06-15 00:00:00'),23,21101,3,8,0,0,3,2,0,0,0,31,32,29,0.0,1,15,0.3,0,0,0,0
576,date ('2020-06-16 00:00:00'),24,21100,4,8,0,0,3,2,0,0,0,24,36,37,0.0,1,16,0.3,0,0,0,0
600,date ('2020-06-17 00:00:00'),25,21100,4,8,0,0,3,2,0,0,0,40,26,31,0.0,0,16,0.3,0,0,0,0
624,date ('2020-06-18 00:00:00'),26,21100,2,10,0,0,3,3,0,0,0,35,33,31,0.0,0,16,0.3,0,0,0,0
648,date ('2020-06-19 00:00:00'),27,21100,2,10,0,0,3,3,0,0,0,36,29,29,0.0,0,16,0.3,0,0,0,0
672,date ('2020-06-20 00:00:00'),28,21100,2,10,0,0,3,3,0,0,0,33,22,36,0.0,0,16,0.3,0,0,0,0
696,date ('2020-06-21 00:00:00'),29,21100,1,11,0,0,3,3,0,0,0,32,46,34,0.0,0,16,0.3,0,0,0,0
720,date ('2020-06-22 00:00:00'),30,21100,0,12,0,0,3,4,0,0,0,36,34,35,0.0,0,16,0.3,0,0,0,0
744,date ('2020-06-23 00:00:00'),31,21099,1,12,0,0,3,4,0,0,0,35,24,28,0.0,1,17,0.3,0,0,0,0
768,date ('2020-06-24 00:00:00'),32,21099,1,12,0,0,3,4,0,0,0,27,38,32,0.0,0,17,0.3,0,0,0,0
792,date ('2020-06-25 00:00:00'),33,21099,1,11,0,0,3,4,0,0,1,40,25,26,1.0,0,17,0.3,0,0,1,1
816,date ('2020-06-26 00:00:00'),34,21098,2,10,0,0,4,3,0,0,1,30,30,29,1.0,1,18,0.3,0,0,0,1
840,date ('2020-06-27 00:00:00'),35,21098,1,11,0,0,4,3,0,0,1,34,22,38,1.0,0,18,0.3,0,0,0,1
864,date ('2020-06-28 00:00:00'),36,21097,2,11,0,0,4,3,0,0,1,28,31,33,1.0,1,19,0.3,0,0,0,1
888,date ('2020-06-29 00:00:00'),37,21096,3,11,0,0,4,3,0,0,1,25,31,39,1.0,1,20,0.3,0,0,0,1
912,date ('2020-06-30 00:00:00'),38,21096,2,12,0,0,4,4,0,0,1,24,41,39,1.0,0,20,0.3,0,0,0,1
936,date ('2020-07-01 00:00:00'),39,21095,3,12,0,0,4,4,0,0,1,38,30,25,1.0,1,21,0.3,0,0,0,1
960,date ('2020-07-02 00:00:00'),40,21095,3,11,0,0,5,4,0,0,1,31,24,27,1.0,0,21,0.3,0,0,0,1
984,date ('2020-07-03 00:00:00'),41,21095,2,12,0,0,5,4,0,0,1,34,24,40,1.0,0,21,0.3,0,0,0,1
1008,date ('2020-07-04 00:00:00'),42,21094,2,13,0,0,5,4,0,0,1,23,29,35,1.0,1,22,0.3,0,0,0,1
1032,date ('2020-07-05 00:00:00'),43,21093,3,12,0,0,6,3,0,0,1,44,32,24,1.0,1,23,0.3,0,0,0,1
1056,date ('2020-07-06 00:00:00'),44,21092,3,12,1,0,6,3,1,0,1,30,28,29,1.0,1,24,0.3,0,0,0,1
1080,date ('2020-07-07 00:00:00'),45,21091,4,12,1,0,6,3,1,0,1,32,31,26,1.0,1,25,0.3,0,0,0,1
1104,date ('2020-07-08 00:00:00'),46,21090,5,11,1,0,7,3,1,0,1,29,38,42,1.0,1,26,0.3,0,0,0,1
1128,date ('2020-07-09 00:00:00'),47,21090,3,13,1,0,7,5,1,0,1,23,18,41,1.0,0,26,0.3,0,0,0,1
1152,date ('2020-07-10 00:00:00'),48,21089,3,14,1,0,7,5,1,0,1,34,34,38,1.0,1,27,0.3,0,0,0,1
1176,date ('2020-07-11 00:00:00'),49,21089,2,14,1,0,8,5,1,0,1,33,35,26,1.0,0,27,0.3,0,0,0,1
1200,date ('2020-07-12 00:00:00'),50,21089,1,15,0,0,9,5,0,0,1,25,29,30,1.0,0,27,0.3,0,0,0,1
1224,date ('2020-07-13 00:00:00'),51,21088,1,16,0,0,9,6,0,0,1,33,36,34,1.0,1,28,0.3,0,0,0,1
1248,date ('2020-07-14 00:00:00'),52,21087,2,16,0,0,9,6,0,0,1,25,30,25,1.0,1,29,0.3,0,0,0,1
1272,date ('2020-07-15 00:00:00'),53,21086,3,16,0,0,9,6,0,0,1,26,33,40,1.0,1,30,0.3,0,0,0,1
1296,date ('2020-07-16 00:00:00'),54,21086,3,14,0,0,11,5,0,0,1,36,34,30,1.0,0,30,0.3,0,0,0,1
1320,date ('2020-07-17 00:00:00'),55,21086,2,13,0,0,13,4,0,0,1,30,36,39,1.0,0,30,0.3,0,0,0,1
1344,date ('2020-07-18 00:00:00'),56,21085,3,13,0,0,13,4,0,0,1,36,42,57,1.0,1,31,0.3,0,0,0,1
1368,date ('2020-07-19 00:00:00'),57,21084,4,12,0,0,14,4,0,0,1,31,32,36,1.0,1,32,0.3,0,0,0,1
1392,date ('2020-07-20 00:00:00'),58,21083,4,13,0,0,14,5,0,0,1,45,20,34,1.0,1,33,0.3,0,0,0,1
1416,date ('2020-07-21 00:00:00'),59,21083,3,13,0,0,15,5,0,0,1,35,43,31,1.0,0,33,0.3,0,0,0,1
1440,date ('2020-07-22 00:00:00'),60,21083,2,14,0,0,15,5,0,0,1,36,41,28,1.0,0,33,0.3,0,0,0,1
1464,date ('2020-07-23 00:00:00'),61,21083,2,14,0,0,15,5,0,0,1,38,32,34,1.0,0,33,0.3,0,0,0,1
1488,date ('2020-07-24 00:00:00'),62,21082,3,14,0,0,15,5,0,0,1,38,38,35,1.0,1,34,0.3,0,0,0,1
1512,date ('2020-07-25 00:00:00'),63,21082,2,14,0,0,16,6,0,0,1,30,28,32,1.0,0,34,0.3,0,0,0,1
1536,date ('2020-07-26 00:00:00'),64,21082,2,12,0,0,18,4,0,0,1,36,33,30,1.0,0,34,0.3,0,0,0,1
1560,date ('2020-07-27 00:00:00'),65,21081,3,12,0,0,18,4,0,0,1,45,34,28,1.0,1,35,0.3,0,0,0,1
1584,date ('2020-07-28 00:00:00'),66,21081,3,12,0,0,18,4,0,0,1,39,33,25,1.0,0,35,0.3,0,0,0,1
1608,date ('2020-07-29 00:00:00'),67,21080,3,13,0,0,18,5,0,0,1,35,36,25,1.0,1,36,0.3,0,0,0,1
1632,date ('2020-07-30 00:00:00'),68,21079,3,13,0,0,19,5,0,0,1,22,26,32,1.0,1,37,0.3,0,0,0,1
1656,date ('2020-07-31 00:00:00'),69,21078,3,13,0,0,20,5,0,0,1,29,32,31,1.0,1,38,0.3,0,0,0,1
1680,date ('2020-08-01 00:00:00'),70,21077,4,12,0,0,21,5,0,0,1,23,29,25,1.0,1,39,0.3,0,0,0,1
1704,date ('2020-08-02 00:00:00'),71,21076,3,14,0,0,21,5,0,1,1,31,26,29,1.0,1,40,0.5,1,1,0,1
1728,date ('2020-08-03 00:00:00'),72,21074,5,14,0,0,21,5,0,1,1,237,239,238,1.0,2,42,0.5,0,1,0,1
1752,date ('2020-08-04 00:00:00'),73,21073,5,15,0,0,21,5,0,1,1,294,298,256,1.0,1,43,0.5,0,1,0,1
1776,date ('2020-08-05 00:00:00'),74,21073,3,17,0,0,21,7,0,1,1,373,358,365,1.0,0,43,0.5,0,1,0,1
1800,date ('2020-08-06 00:00:00'),75,21072,3,17,0,0,22,7,0,1,1,424,425,439,1.0,1,44,0.5,0,1,0,1
1824,date ('2020-08-07 00:00:00'),76,21072,2,17,0,0,23,6,0,1,1,539,536,508,1.0,0,44,0.5,0,1,0,1
1848,date ('2020-08-08 00:00:00'),77,21071,2,18,0,0,23,6,0,1,1,632,604,559,1.0,1,45,0.5,0,1,0,1
1872,date ('2020-08-09 00:00:00'),78,21071,1,18,1,0,23,6,0,1,1,729,730,695,1.0,0,45,0.5,0,1,0,1
1896,date ('2020-08-10 00:00:00'),79,21071,1,18,1,0,23,6,0,1,1,866,821,821,1.0,0,45,0.5,0,1,0,1
1920,date ('2020-08-11 00:00:00'),80,21071,1,17,1,0,24,6,0,1,1,960,896,951,1.0,0,45,0.5,0,1,0,1
1944,date ('2020-08-12 00:00:00'),81,21070,1,16,1,0,26,7,0,1,1,1036,969,1036,1.0,1,46,0.5,0,1,0,1
1968,date ('2020-08-13 00:00:00'),82,21069,2,15,1,0,27,7,0,1,1,1163,1111,1125,1.0,1,47,0.5,0,1,0,1
1992,date ('2020-08-14 00:00:00'),83,21068,3,15,1,0,27,7,0,1,1,1230,1236,1142,1.0,1,48,0.5,0,1,0,1
2016,date ('2020-08-15 00:00:00'),84,21068,3,15,1,0,27,7,0,1,1,1250,1338,1278,1.0,0,48,0.5,0,1,0,1
2040,date ('2020-08-16 00:00:00'),85,21068,3,14,1,0,28,6,0,1,1,1311,1404,1344,1.0,0,48,0.5,0,1,0,1
2064,date ('2020-08-17 00:00:00'),86,21068,2,15,1,0,28,6,0,1,1,1366,1415,1408,1.0,0,48,0.5,0,1,0,1
2088,date ('2020-08-18 00:00:00'),87,21068,1,14,2,0,29,6,0,1,1,1515,1399,1498,1.0,0,48,0.5,0,1,0,1
2112,date ('2020-08-19 00:00:00'),88,21067,2,13,2,0,30,6,0,1,1,1532,1465,1496,1.0,1,49,0.5,0,1,0,1
2136,date ('2020-08-20 00:00:00'),89,21067,2,12,2,0,31,6,0,0,1,1494,1480,1546,1.0,0,49,0.3,0,1,0,1
