cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,29,38,27,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,33,33,29,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,36,33,35,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,28,28,35,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,38,30,31,0.0,0,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21113,2,0,0,0,0,0,0,0,0,28,31,28,0.0,0,3,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,1,0,0,0,36,31,33,0.0,1,4,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21111,3,1,0,0,0,1,0,0,0,31,21,33,0.0,1,5,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21111,2,2,0,0,0,2,0,0,0,32,44,31,0.0,0,5,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,2,3,0,0,0,2,0,0,0,32,33,32,0.0,1,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21109,3,3,0,0,0,2,0,0,0,34,27,28,0.0,1,7,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21109,3,3,0,0,0,2,0,0,0,33,38,39,0.0,0,7,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21109,3,3,0,0,0,2,0,0,0,42,21,30,0.0,0,7,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21109,3,3,0,0,0,2,0,0,0,29,36,33,0.0,0,7,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21108,2,5,0,0,0,3,0,0,0,33,31,39,0.0,1,8,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21108,2,5,0,0,0,3,0,0,0,37,30,32,0.0,0,8,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21108,2,5,0,0,0,3,0,0,0,43,34,34,0.0,0,8,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21107,3,5,0,0,0,3,0,0,0,34,42,38,0.0,1,9,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21107,2,5,0,0,1,4,0,0,0,35,33,36,0.0,0,9,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21107,2,5,0,0,1,4,0,0,0,38,29,26,0.0,0,9,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21107,1,6,0,0,1,4,0,0,0,40,31,30,0.0,0,9,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21106,2,6,0,0,1,4,0,0,0,30,23,28,0.0,1,10,0.3,0,0,0,0
552,date ('2020-06-15 00:00:00'),23,21106,2,6,0,0,1,4,0,0,0,41,38,33,0.0,0,10,0.3,0,0,0,0
576,date ('2020-06-16 00:00:00'),24,21105,3,6,0,0,1,4,0,0,0,38,20,39,0.0,1,11,0.3,0,0,0,0
600,date ('2020-06-17 00:00:00'),25,21105,2,7,0,0,1,5,0,0,0,34,37,34,0.0,0,11,0.3,0,0,0,0
624,date ('2020-06-18 00:00:00'),26,21105,1,7,0,0,2,5,0,0,0,33,28,30,0.0,0,11,0.3,0,0,0,0
648,date ('2020-06-19 00:00:00'),27,21105,1,7,0,0,2,5,0,0,0,34,37,28,0.0,0,11,0.3,0,0,0,0
672,date ('2020-06-20 00:00:00'),28,21105,1,7,0,0,2,5,0,0,0,27,26,28,0.0,0,11,0.3,0,0,0,0
696,date ('2020-06-21 00:00:00'),29,21104,2,7,0,0,2,5,0,0,0,33,30,18,0.0,1,12,0.3,0,0,0,0
