cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,48,41,31,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,31,32,29,0.0,1,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,24,33,25,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,35,26,26,0.0,0,2,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,1,1,0,0,0,0,0,0,0,30,31,39,0.0,1,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,0,0,0,0,26,22,23,0.0,1,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,3,1,0,0,0,0,0,0,0,26,39,40,0.0,1,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,4,1,0,0,0,0,0,0,0,38,27,33,0.0,1,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,4,1,0,0,0,0,0,0,0,26,16,37,0.0,0,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21109,4,1,1,0,0,0,1,0,0,31,25,31,0.0,1,7,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21108,3,3,1,0,0,1,1,1,0,33,40,22,0.0,1,8,0.5,1,1,0,0
288,date ('2020-06-04 00:00:00'),12,21107,4,3,1,0,0,1,1,1,0,206,233,228,0.0,1,9,0.5,0,1,0,0
