cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,25,32,30,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21113,2,0,0,0,0,0,0,0,0,33,39,24,0.0,1,3,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21112,2,1,0,0,0,1,0,0,0,37,32,28,0.0,1,4,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21112,1,2,0,0,0,2,0,0,0,25,35,36,0.0,0,4,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21111,2,2,0,0,0,2,0,0,0,31,38,35,0.0,1,5,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21111,1,3,0,0,0,2,0,0,0,25,26,35,0.0,0,5,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,1,3,0,0,0,2,0,0,0,40,25,37,0.0,0,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,1,4,0,0,0,2,0,0,0,34,24,30,0.0,1,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,1,4,0,0,0,2,0,0,0,28,30,44,0.0,0,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21109,1,4,1,0,0,2,1,0,0,36,30,37,0.0,1,7,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21109,1,4,1,0,0,2,1,0,0,32,38,37,0.0,0,7,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21108,1,5,1,0,0,2,1,0,0,25,28,35,0.0,1,8,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21107,0,7,0,0,1,4,0,0,0,20,31,34,0.0,1,9,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21106,1,6,0,0,2,4,0,0,0,22,33,32,0.0,1,10,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21106,1,6,0,0,2,4,0,0,0,33,32,33,0.0,0,10,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21106,1,6,0,0,2,4,0,0,0,34,32,35,0.0,0,10,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21105,2,6,0,0,2,4,0,0,0,31,34,27,0.0,1,11,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21104,3,6,0,0,2,4,0,0,0,29,26,34,0.0,1,12,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21103,4,6,0,0,2,4,0,0,0,33,32,30,0.0,1,13,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21103,2,8,0,0,2,5,0,0,0,27,30,33,0.0,0,13,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21102,3,8,0,0,2,5,0,0,0,37,35,18,0.0,1,14,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21102,3,8,0,0,2,5,0,0,0,31,24,29,0.0,0,14,0.3,0,0,0,0
552,date ('2020-06-15 00:00:00'),23,21101,3,9,0,0,2,5,0,0,0,30,34,30,0.0,1,15,0.3,0,0,0,0
576,date ('2020-06-16 00:00:00'),24,21100,4,9,0,0,2,5,0,0,0,36,33,22,0.0,1,16,0.3,0,0,0,0
600,date ('2020-06-17 00:00:00'),25,21099,4,10,0,0,2,5,0,0,0,35,31,37,0.0,1,17,0.3,0,0,0,0
624,date ('2020-06-18 00:00:00'),26,21099,4,10,0,0,2,5,0,0,0,36,30,39,0.0,0,17,0.3,0,0,0,0
648,date ('2020-06-19 00:00:00'),27,21098,4,8,1,0,4,3,0,0,0,29,25,36,0.0,1,18,0.3,0,0,0,0
672,date ('2020-06-20 00:00:00'),28,21098,3,9,1,0,4,3,0,0,0,28,21,35,0.0,0,18,0.3,0,0,0,0
696,date ('2020-06-21 00:00:00'),29,21098,3,9,1,0,4,3,0,0,0,33,28,29,0.0,0,18,0.3,0,0,0,0
720,date ('2020-06-22 00:00:00'),30,21097,3,10,1,0,4,3,0,0,0,35,25,33,0.0,1,19,0.3,0,0,0,0
744,date ('2020-06-23 00:00:00'),31,21096,4,10,1,0,4,3,0,0,0,36,38,30,0.0,1,20,0.3,0,0,0,0
768,date ('2020-06-24 00:00:00'),32,21096,4,9,1,0,5,3,0,0,0,40,30,28,0.0,0,20,0.3,0,0,0,0
792,date ('2020-06-25 00:00:00'),33,21096,2,10,2,0,5,4,0,0,0,39,30,38,0.0,0,20,0.3,0,0,0,0
816,date ('2020-06-26 00:00:00'),34,21095,3,10,2,0,5,4,0,0,0,30,44,29,0.0,1,21,0.3,0,0,0,0
840,date ('2020-06-27 00:00:00'),35,21095,3,9,2,0,6,3,0,0,0,30,23,20,0.0,0,21,0.3,0,0,0,0
864,date ('2020-06-28 00:00:00'),36,21095,3,9,2,0,6,3,0,0,0,30,33,35,0.0,0,21,0.3,0,0,0,0
888,date ('2020-06-29 00:00:00'),37,21094,3,9,2,0,7,3,0,0,0,40,30,37,0.0,1,22,0.3,0,0,0,0
912,date ('2020-06-30 00:00:00'),38,21094,3,7,2,0,9,2,0,0,0,27,21,36,0.0,0,22,0.3,0,0,0,0
936,date ('2020-07-01 00:00:00'),39,21094,2,7,1,0,11,3,0,0,0,35,25,33,0.0,0,22,0.3,0,0,0,0
