cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,26,28,25,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,0,1,0,0,0,0,0,0,0,22,30,30,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21114,0,1,0,0,0,0,0,0,0,34,23,37,0.0,0,2,0.3
96,date ('2020-05-27 00:00:00'),4,21114,0,1,0,0,0,0,0,0,0,23,32,40,0.0,0,2,0.3
120,date ('2020-05-28 00:00:00'),5,21113,1,1,0,0,0,0,0,0,0,36,39,20,0.0,1,3,0.3
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,0,0,0,0,31,25,31,0.0,1,4,0.3
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,0,0,0,0,41,24,33,0.0,0,4,0.3
192,date ('2020-05-31 00:00:00'),8,21111,3,1,0,0,0,0,0,0,0,18,32,25,0.0,1,5,0.3
216,date ('2020-06-01 00:00:00'),9,21110,2,3,0,0,0,2,0,0,0,28,30,31,0.0,1,6,0.3
240,date ('2020-06-02 00:00:00'),10,21110,2,3,0,0,0,2,0,0,0,29,28,34,0.0,0,6,0.3
264,date ('2020-06-03 00:00:00'),11,21110,2,3,0,0,0,2,0,0,0,20,43,26,0.0,0,6,0.3
288,date ('2020-06-04 00:00:00'),12,21109,2,4,0,0,0,2,0,0,0,50,41,34,0.0,1,7,0.3
312,date ('2020-06-05 00:00:00'),13,21108,3,4,0,0,0,2,0,0,0,39,37,35,0.0,1,8,0.3
336,date ('2020-06-06 00:00:00'),14,21107,4,4,0,0,0,2,0,0,0,28,43,32,0.0,1,9,0.3
360,date ('2020-06-07 00:00:00'),15,21106,5,4,0,0,0,2,0,0,0,25,30,37,0.0,1,10,0.3
384,date ('2020-06-08 00:00:00'),16,21106,4,5,0,0,0,2,0,0,0,22,27,26,0.0,0,10,0.3
408,date ('2020-06-09 00:00:00'),17,21106,4,5,0,0,0,2,0,0,0,30,27,21,0.0,0,10,0.3
432,date ('2020-06-10 00:00:00'),18,21106,3,5,1,0,0,2,1,0,0,32,30,17,0.0,0,10,0.3
456,date ('2020-06-11 00:00:00'),19,21105,3,6,1,0,0,3,1,0,0,31,37,26,0.0,1,11,0.3
480,date ('2020-06-12 00:00:00'),20,21104,3,7,1,0,0,3,1,0,0,29,26,33,0.0,1,12,0.3
504,date ('2020-06-13 00:00:00'),21,21103,3,8,1,0,0,4,1,0,0,20,30,31,0.0,1,13,0.3
528,date ('2020-06-14 00:00:00'),22,21102,3,8,2,0,0,4,1,0,0,25,38,37,0.0,1,14,0.3
552,date ('2020-06-15 00:00:00'),23,21101,3,8,2,0,1,3,1,0,0,24,38,34,0.0,1,15,0.3
576,date ('2020-06-16 00:00:00'),24,21100,3,9,2,0,1,4,1,0,0,30,35,31,0.0,1,16,0.3
600,date ('2020-06-17 00:00:00'),25,21100,3,9,2,0,1,4,1,0,0,28,20,27,0.0,0,16,0.3
624,date ('2020-06-18 00:00:00'),26,21100,3,9,2,0,1,4,1,0,0,27,29,29,0.0,0,16,0.3
