cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,39,34,32,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,32,30,31,0.0,0,1,0.3
72,date ('2020-05-26 00:00:00'),3,21115,0,0,0,0,0,0,0,0,0,38,27,30,0.0,0,1,0.3
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,31,31,25,0.0,1,2,0.3
120,date ('2020-05-28 00:00:00'),5,21114,1,0,0,0,0,0,0,0,0,23,24,30,0.0,0,2,0.3
144,date ('2020-05-29 00:00:00'),6,21113,2,0,0,0,0,0,0,0,0,27,37,33,0.0,1,3,0.3
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,0,0,0,0,38,32,38,0.0,1,4,0.3
192,date ('2020-05-31 00:00:00'),8,21111,3,1,0,0,0,0,0,0,0,25,28,28,0.0,1,5,0.3
216,date ('2020-06-01 00:00:00'),9,21110,4,1,0,0,0,0,0,0,0,31,29,24,0.0,1,6,0.3
240,date ('2020-06-02 00:00:00'),10,21110,4,1,0,0,0,0,0,0,0,30,13,34,0.0,0,6,0.3
264,date ('2020-06-03 00:00:00'),11,21110,3,1,1,0,0,0,0,0,0,29,29,31,0.0,0,6,0.3
288,date ('2020-06-04 00:00:00'),12,21110,1,2,2,0,0,0,1,0,0,28,31,29,0.0,0,6,0.3
312,date ('2020-06-05 00:00:00'),13,21109,2,2,2,0,0,0,1,0,0,31,24,41,0.0,1,7,0.3
336,date ('2020-06-06 00:00:00'),14,21108,3,2,2,0,0,0,1,0,0,33,38,31,0.0,1,8,0.3
360,date ('2020-06-07 00:00:00'),15,21107,3,3,2,0,0,0,1,0,0,30,21,34,0.0,1,9,0.3
384,date ('2020-06-08 00:00:00'),16,21106,3,4,2,0,0,0,1,0,0,29,27,34,0.0,1,10,0.3
408,date ('2020-06-09 00:00:00'),17,21106,1,5,3,0,0,1,1,0,0,36,38,32,0.0,0,10,0.3
432,date ('2020-06-10 00:00:00'),18,21105,2,5,3,0,0,1,1,0,0,28,38,24,0.0,1,11,0.3
456,date ('2020-06-11 00:00:00'),19,21105,2,5,3,0,0,1,1,0,0,31,28,32,0.0,0,11,0.3
480,date ('2020-06-12 00:00:00'),20,21104,3,5,3,0,0,1,1,0,0,36,33,25,0.0,1,12,0.3
504,date ('2020-06-13 00:00:00'),21,21103,4,5,3,0,0,1,1,0,0,31,28,40,0.0,1,13,0.3
528,date ('2020-06-14 00:00:00'),22,21102,4,6,3,0,0,1,1,0,0,25,34,36,0.0,1,14,0.3
552,date ('2020-06-15 00:00:00'),23,21101,3,8,3,0,0,2,1,0,0,35,36,21,0.0,1,15,0.3
576,date ('2020-06-16 00:00:00'),24,21100,4,8,2,0,1,2,0,0,0,28,28,33,0.0,1,16,0.3
600,date ('2020-06-17 00:00:00'),25,21100,4,8,2,0,1,2,0,0,0,30,32,39,0.0,0,16,0.3
624,date ('2020-06-18 00:00:00'),26,21099,4,9,2,0,1,3,0,0,0,29,25,34,0.0,1,17,0.3
648,date ('2020-06-19 00:00:00'),27,21099,3,10,2,0,1,3,0,0,0,44,41,38,0.0,0,17,0.3
672,date ('2020-06-20 00:00:00'),28,21098,4,10,1,0,2,3,0,0,0,34,28,38,0.0,1,18,0.3
696,date ('2020-06-21 00:00:00'),29,21098,4,10,1,0,2,3,0,0,0,32,25,30,0.0,0,18,0.3
720,date ('2020-06-22 00:00:00'),30,21097,3,12,1,0,2,5,0,0,0,22,34,33,0.0,1,19,0.3
744,date ('2020-06-23 00:00:00'),31,21096,4,12,1,0,2,5,0,0,0,31,31,31,0.0,1,20,0.3
768,date ('2020-06-24 00:00:00'),32,21096,4,12,0,0,3,5,0,0,0,24,33,32,0.0,0,20,0.3
