cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,28,34,34,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,32,31,31,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,25,40,38,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,37,28,30,0.0,0,3,0.3
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,35,25,33,0.0,0,3,0.3
144,date ('2020-05-29 00:00:00'),6,21113,1,1,0,0,0,1,0,0,0,34,38,26,0.0,0,3,0.3
168,date ('2020-05-30 00:00:00'),7,21113,1,1,0,0,0,1,0,0,0,36,38,31,0.0,0,3,0.3
192,date ('2020-05-31 00:00:00'),8,21113,1,1,0,0,0,1,0,0,0,26,31,32,0.0,0,3,0.3
216,date ('2020-06-01 00:00:00'),9,21113,1,1,0,0,0,1,0,0,0,30,27,33,0.0,0,3,0.3
240,date ('2020-06-02 00:00:00'),10,21113,1,1,0,0,0,1,0,0,0,42,30,31,0.0,0,3,0.3
264,date ('2020-06-03 00:00:00'),11,21113,1,1,0,0,0,1,0,0,0,38,25,36,0.0,0,3,0.3
288,date ('2020-06-04 00:00:00'),12,21113,1,1,0,0,0,1,0,0,0,32,25,45,0.0,0,3,0.3
312,date ('2020-06-05 00:00:00'),13,21112,1,2,0,0,0,2,0,0,0,30,20,41,0.0,1,4,0.3
336,date ('2020-06-06 00:00:00'),14,21112,1,2,0,0,0,2,0,0,0,37,37,37,0.0,0,4,0.3
360,date ('2020-06-07 00:00:00'),15,21112,1,2,0,0,0,2,0,0,0,40,38,28,0.0,0,4,0.3
384,date ('2020-06-08 00:00:00'),16,21111,1,3,0,0,0,2,0,0,0,32,25,35,0.0,1,5,0.3
408,date ('2020-06-09 00:00:00'),17,21111,1,3,0,0,0,2,0,0,0,33,22,34,0.0,0,5,0.3
432,date ('2020-06-10 00:00:00'),18,21111,1,3,0,0,0,2,0,0,0,29,30,24,0.0,0,5,0.3
456,date ('2020-06-11 00:00:00'),19,21110,2,3,0,0,0,2,0,0,0,31,35,48,0.0,1,6,0.3
480,date ('2020-06-12 00:00:00'),20,21110,2,3,0,0,0,2,0,0,0,32,31,26,0.0,0,6,0.3
504,date ('2020-06-13 00:00:00'),21,21110,1,4,0,0,0,3,0,0,0,27,38,32,0.0,0,6,0.3
528,date ('2020-06-14 00:00:00'),22,21110,1,4,0,0,0,3,0,0,0,32,29,31,0.0,0,6,0.3
552,date ('2020-06-15 00:00:00'),23,21109,2,4,0,0,0,3,0,0,0,29,27,30,0.0,1,7,0.3
576,date ('2020-06-16 00:00:00'),24,21109,1,5,0,0,0,3,0,0,0,36,45,27,0.0,0,7,0.3
600,date ('2020-06-17 00:00:00'),25,21108,1,6,0,0,0,4,0,0,0,40,29,33,0.0,1,8,0.3
624,date ('2020-06-18 00:00:00'),26,21107,2,6,0,0,0,4,0,0,0,38,30,25,0.0,1,9,0.3
648,date ('2020-06-19 00:00:00'),27,21106,2,7,0,0,0,4,0,0,0,32,30,25,0.0,1,10,0.3
672,date ('2020-06-20 00:00:00'),28,21105,3,7,0,0,0,4,0,0,0,20,29,23,0.0,1,11,0.3
696,date ('2020-06-21 00:00:00'),29,21104,3,8,0,0,0,4,0,0,0,37,30,31,0.0,1,12,0.3
720,date ('2020-06-22 00:00:00'),30,21103,3,9,0,0,0,5,0,0,0,32,36,34,0.0,1,13,0.3
744,date ('2020-06-23 00:00:00'),31,21102,3,10,0,0,0,6,0,0,0,28,34,17,0.0,1,14,0.3
768,date ('2020-06-24 00:00:00'),32,21102,3,9,0,0,1,5,0,0,0,27,27,28,0.0,0,14,0.3
792,date ('2020-06-25 00:00:00'),33,21101,3,10,0,0,1,5,0,0,0,29,30,26,0.0,1,15,0.3
816,date ('2020-06-26 00:00:00'),34,21101,3,10,0,0,1,5,0,0,0,34,36,29,0.0,0,15,0.3
840,date ('2020-06-27 00:00:00'),35,21101,3,10,0,0,1,5,0,0,0,32,32,33,0.0,0,15,0.3
