cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,34,23,24,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,0,0,1,0,0,0,0,0,0,26,39,29,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,1,0,1,0,0,0,0,0,0,35,43,36,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21112,2,0,1,0,0,0,0,0,0,32,23,31,0.0,1,4,0.3
120,date ('2020-05-28 00:00:00'),5,21112,2,0,1,0,0,0,0,0,0,36,40,21,0.0,0,4,0.3
144,date ('2020-05-29 00:00:00'),6,21111,3,0,1,0,0,0,0,0,0,28,34,18,0.0,1,5,0.3
168,date ('2020-05-30 00:00:00'),7,21110,4,0,1,0,0,0,0,0,0,20,30,26,0.0,1,6,0.3
192,date ('2020-05-31 00:00:00'),8,21110,4,0,1,0,0,0,0,0,0,31,31,34,0.0,0,6,0.3
216,date ('2020-06-01 00:00:00'),9,21110,4,0,1,0,0,0,0,0,0,29,39,39,0.0,0,6,0.3
240,date ('2020-06-02 00:00:00'),10,21110,3,1,1,0,0,1,0,0,0,35,36,29,0.0,0,6,0.3
264,date ('2020-06-03 00:00:00'),11,21109,4,1,1,0,0,1,0,0,0,28,37,35,0.0,1,7,0.3
288,date ('2020-06-04 00:00:00'),12,21108,2,4,1,0,0,1,0,1,0,33,20,31,0.0,1,8,0.3
312,date ('2020-06-05 00:00:00'),13,21108,1,5,1,0,0,2,0,1,0,59,53,54,0.0,0,8,0.3
336,date ('2020-06-06 00:00:00'),14,21107,2,5,1,0,0,2,0,1,0,62,58,54,0.0,1,9,0.3
360,date ('2020-06-07 00:00:00'),15,21106,2,6,0,0,0,2,0,1,1,68,69,46,0.0,1,10,0.3
384,date ('2020-06-08 00:00:00'),16,21105,3,5,0,0,1,1,0,1,1,43,58,50,0.0,1,11,0.3
408,date ('2020-06-09 00:00:00'),17,21104,4,5,0,0,1,1,0,1,1,41,47,52,0.0,1,12,0.3
432,date ('2020-06-10 00:00:00'),18,21104,2,7,0,0,1,2,0,1,1,51,52,58,0.0,0,12,0.3
456,date ('2020-06-11 00:00:00'),19,21104,2,7,0,0,1,2,0,1,1,55,52,53,0.0,0,12,0.3
480,date ('2020-06-12 00:00:00'),20,21104,2,6,0,0,2,1,0,1,1,64,44,61,0.0,0,12,0.3
