cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,33,27,37,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,22,42,31,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,34,22,24,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,40,24,24,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,1,1,0,0,0,0,0,1,0,36,29,38,0.0,0,3,0.3,1,1,0,0
144,date ('2020-05-29 00:00:00'),6,21113,1,1,0,0,0,0,0,1,0,139,133,146,0.0,0,3,0.3,0,1,0,0
168,date ('2020-05-30 00:00:00'),7,21113,1,1,0,0,0,0,0,1,0,138,139,112,0.0,0,3,0.3,0,1,0,0
192,date ('2020-05-31 00:00:00'),8,21113,1,1,0,0,0,0,0,1,0,124,113,137,0.0,0,3,0.3,0,1,0,0
216,date ('2020-06-01 00:00:00'),9,21112,2,1,0,0,0,0,0,1,0,106,142,129,0.0,1,4,0.3,0,1,0,0
240,date ('2020-06-02 00:00:00'),10,21111,3,1,0,0,0,0,0,1,0,148,119,127,0.0,1,5,0.3,0,1,0,0
264,date ('2020-06-03 00:00:00'),11,21110,4,1,0,0,0,0,0,1,0,129,130,130,0.0,1,6,0.3,0,1,0,0
288,date ('2020-06-04 00:00:00'),12,21110,4,1,0,0,0,0,0,1,0,118,128,129,0.0,0,6,0.3,0,1,0,0
312,date ('2020-06-05 00:00:00'),13,21110,2,2,1,0,0,0,0,1,0,143,137,129,0.0,0,6,0.3,0,1,0,0
336,date ('2020-06-06 00:00:00'),14,21109,3,2,1,0,0,0,0,1,0,121,117,154,0.0,1,7,0.3,0,1,0,0
360,date ('2020-06-07 00:00:00'),15,21109,3,2,1,0,0,0,0,1,0,125,116,144,0.0,0,7,0.3,0,1,0,0
384,date ('2020-06-08 00:00:00'),16,21108,4,2,1,0,0,0,0,1,0,133,123,142,0.0,1,8,0.3,0,1,0,0
408,date ('2020-06-09 00:00:00'),17,21107,4,2,1,0,1,0,0,1,0,157,132,122,0.0,1,9,0.3,0,1,0,0
432,date ('2020-06-10 00:00:00'),18,21107,3,3,1,0,1,0,0,1,0,137,129,109,0.0,0,9,0.3,0,1,0,0
456,date ('2020-06-11 00:00:00'),19,21106,3,4,1,0,1,1,0,1,0,131,129,123,0.0,1,10,0.3,0,1,0,0
480,date ('2020-06-12 00:00:00'),20,21105,4,4,1,0,1,1,0,1,0,117,117,148,0.0,1,11,0.3,0,1,0,0
504,date ('2020-06-13 00:00:00'),21,21105,4,4,1,0,1,1,0,1,0,116,119,126,0.0,0,11,0.3,0,1,0,0
