cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,32,32,26,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,32,32,33,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,37,24,28,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,29,35,26,0.0,1,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,38,24,32,0.0,1,4,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,3,0,0,0,0,0,0,0,0,34,31,26,0.0,0,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21111,4,0,0,0,0,0,0,0,0,40,36,29,0.0,1,5,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,3,2,0,0,0,1,0,0,0,23,29,23,0.0,1,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21109,4,2,0,0,0,1,0,0,0,21,32,27,0.0,1,7,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21108,5,2,0,0,0,1,0,0,0,40,32,29,0.0,1,8,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21107,6,2,0,0,0,1,0,0,0,25,38,33,0.0,1,9,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21106,7,2,0,0,0,1,0,0,0,37,40,34,0.0,1,10,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21105,6,4,0,0,0,2,0,0,0,19,22,27,0.0,1,11,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21104,5,6,0,0,0,2,0,0,0,32,28,28,0.0,1,12,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21104,4,6,0,0,0,2,0,0,1,31,30,34,0.0,0,12,0.3,0,0,1,1
384,date ('2020-06-08 00:00:00'),16,21103,4,7,0,0,0,3,0,0,1,26,37,36,0.0,1,13,0.3,0,0,0,1
408,date ('2020-06-09 00:00:00'),17,21102,5,7,0,0,0,3,0,0,1,31,33,38,0.0,1,14,0.3,0,0,0,1
432,date ('2020-06-10 00:00:00'),18,21101,4,9,0,0,0,4,0,0,1,31,29,27,0.0,1,15,0.3,0,0,0,1
456,date ('2020-06-11 00:00:00'),19,21100,4,10,0,0,0,4,0,0,1,26,26,36,0.0,1,16,0.3,0,0,0,1
480,date ('2020-06-12 00:00:00'),20,21099,4,11,0,0,0,4,0,0,1,25,28,34,0.0,1,17,0.3,0,0,0,1
504,date ('2020-06-13 00:00:00'),21,21098,5,10,0,0,1,4,0,0,1,24,27,32,0.0,1,18,0.3,0,0,0,1
528,date ('2020-06-14 00:00:00'),22,21098,4,11,0,0,1,5,0,0,1,32,32,32,0.0,0,18,0.3,0,0,0,1
552,date ('2020-06-15 00:00:00'),23,21098,3,12,0,0,1,6,0,0,1,21,31,26,0.0,0,18,0.3,0,0,0,1
576,date ('2020-06-16 00:00:00'),24,21098,2,13,0,0,1,6,0,0,1,31,32,34,0.0,0,18,0.3,0,0,0,1
600,date ('2020-06-17 00:00:00'),25,21096,4,13,0,0,1,6,0,0,1,40,17,41,0.0,2,20,0.3,0,0,0,1
624,date ('2020-06-18 00:00:00'),26,21096,4,13,0,0,1,6,0,0,1,36,35,35,0.0,0,20,0.3,0,0,0,1
648,date ('2020-06-19 00:00:00'),27,21095,4,11,1,0,3,6,0,0,1,32,33,27,0.0,1,21,0.3,0,0,0,1
672,date ('2020-06-20 00:00:00'),28,21094,5,11,1,0,3,6,0,0,1,38,37,27,0.0,1,22,0.3,0,0,0,1
696,date ('2020-06-21 00:00:00'),29,21094,4,12,1,0,3,6,0,0,1,34,38,31,0.0,0,22,0.3,0,0,0,1
720,date ('2020-06-22 00:00:00'),30,21093,5,12,1,0,3,6,0,0,1,35,34,35,0.0,1,23,0.3,0,0,0,1
744,date ('2020-06-23 00:00:00'),31,21092,6,11,1,0,4,5,0,0,1,41,27,42,0.0,1,24,0.3,0,0,0,1
768,date ('2020-06-24 00:00:00'),32,21092,5,12,1,0,4,6,0,0,1,41,32,31,0.0,0,24,0.3,0,0,0,1
792,date ('2020-06-25 00:00:00'),33,21091,4,14,1,0,4,7,0,0,1,29,26,29,0.0,1,25,0.3,0,0,0,1
816,date ('2020-06-26 00:00:00'),34,21090,4,15,1,0,4,8,0,0,1,26,28,40,0.0,1,26,0.3,0,0,0,1
840,date ('2020-06-27 00:00:00'),35,21089,4,16,1,0,4,8,0,0,1,31,33,41,0.0,1,27,0.3,0,0,0,1
864,date ('2020-06-28 00:00:00'),36,21089,3,16,1,0,5,7,0,0,1,25,28,30,0.0,0,27,0.3,0,0,0,1
888,date ('2020-06-29 00:00:00'),37,21088,2,18,1,0,5,9,0,0,1,35,27,43,0.0,1,28,0.3,0,0,0,1
912,date ('2020-06-30 00:00:00'),38,21087,3,18,1,0,5,9,0,0,1,25,33,40,0.0,1,29,0.3,0,0,0,1
936,date ('2020-07-01 00:00:00'),39,21086,2,20,1,0,5,11,0,0,1,33,27,36,0.0,1,30,0.3,0,0,0,1
960,date ('2020-07-02 00:00:00'),40,21086,2,18,1,0,7,11,0,0,1,37,45,20,0.0,0,30,0.3,0,0,0,1
984,date ('2020-07-03 00:00:00'),41,21086,2,16,1,0,9,10,0,0,1,26,34,32,0.0,0,30,0.3,0,0,0,1
1008,date ('2020-07-04 00:00:00'),42,21086,2,16,1,0,9,10,0,0,1,44,32,35,0.0,0,30,0.3,0,0,0,1
1032,date ('2020-07-05 00:00:00'),43,21086,2,16,1,0,9,10,0,0,1,30,37,28,0.0,0,30,0.3,0,0,0,1
1056,date ('2020-07-06 00:00:00'),44,21085,3,16,1,0,9,10,0,0,1,31,35,33,0.0,1,31,0.3,0,0,0,1
1080,date ('2020-07-07 00:00:00'),45,21085,3,13,1,0,12,9,0,0,1,18,31,28,0.0,0,31,0.3,0,0,0,1
