cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,35,35,28,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,36,37,33,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,38,33,32,0.0,1,3,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,31,40,27,0.0,0,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,1,1,0,0,0,1,0,0,0,33,39,28,0.0,0,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,1,0,0,0,35,27,23,0.0,1,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,1,0,0,0,31,33,30,0.0,0,4,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21112,1,2,0,0,0,1,0,0,0,32,32,31,0.0,0,4,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21112,1,2,0,0,0,1,0,0,0,36,34,31,0.0,0,4,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21112,1,2,0,0,0,1,0,0,0,27,34,29,0.0,0,4,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21112,1,2,0,0,0,1,0,0,0,29,31,26,0.0,0,4,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21112,1,1,0,0,0,1,0,0,1,29,32,29,0.0,0,4,0.3,0,0,1,1
312,date ('2020-06-05 00:00:00'),13,21112,1,0,0,0,1,0,0,0,1,23,34,30,0.0,0,4,0.3,0,0,0,1
336,date ('2020-06-06 00:00:00'),14,21112,1,0,0,0,1,0,0,0,1,39,37,29,0.0,0,4,0.3,0,0,0,1
360,date ('2020-06-07 00:00:00'),15,21112,0,1,0,0,1,1,0,0,1,31,27,30,0.0,0,4,0.3,0,0,0,1
384,date ('2020-06-08 00:00:00'),16,21111,1,1,0,0,1,1,0,0,1,39,29,20,0.0,1,5,0.3,0,0,0,1
408,date ('2020-06-09 00:00:00'),17,21110,2,1,0,0,1,1,0,0,1,25,23,28,0.0,1,6,0.3,0,0,0,1
432,date ('2020-06-10 00:00:00'),18,21110,2,1,0,0,1,1,0,0,1,40,39,37,0.0,0,6,0.3,0,0,0,1
456,date ('2020-06-11 00:00:00'),19,21109,3,1,0,0,1,1,0,0,1,38,35,28,0.0,1,7,0.3,0,0,0,1
480,date ('2020-06-12 00:00:00'),20,21108,4,0,0,0,2,0,0,0,1,44,33,32,0.0,1,8,0.3,0,0,0,1
504,date ('2020-06-13 00:00:00'),21,21107,3,2,0,0,2,1,0,0,1,39,29,32,0.0,1,9,0.3,0,0,0,1
528,date ('2020-06-14 00:00:00'),22,21107,2,3,0,0,2,2,0,0,1,31,23,16,0.0,0,9,0.3,0,0,0,1
552,date ('2020-06-15 00:00:00'),23,21106,3,3,0,0,2,2,0,0,1,39,29,25,0.0,1,10,0.3,0,0,0,1
576,date ('2020-06-16 00:00:00'),24,21105,4,3,0,0,2,2,0,0,1,28,27,23,0.0,1,11,0.3,0,0,0,1
600,date ('2020-06-17 00:00:00'),25,21105,4,3,0,0,2,2,0,0,1,29,30,29,0.0,0,11,0.3,0,0,0,1
624,date ('2020-06-18 00:00:00'),26,21105,3,4,0,0,2,3,0,0,1,28,25,38,0.0,0,11,0.3,0,0,0,1
648,date ('2020-06-19 00:00:00'),27,21104,4,4,0,0,2,3,0,0,1,23,27,23,0.0,1,12,0.3,0,0,0,1
672,date ('2020-06-20 00:00:00'),28,21103,4,5,0,0,2,4,0,0,1,28,27,28,0.0,1,13,0.3,0,0,0,1
