cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,28,34,37,0.0,0,1,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,30,35,26,0.0,0,1,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,30,26,34,0.0,1,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,23,33,33,0.0,0,2,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,32,36,24,0.0,1,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,3,0,0,0,0,0,0,0,0,32,31,38,0.0,1,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21112,1,2,0,0,0,1,0,0,0,29,28,40,0.0,0,4,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21112,1,2,0,0,0,1,0,0,0,31,24,43,0.0,0,4,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21111,2,2,0,0,0,1,0,0,0,24,38,31,0.0,1,5,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,3,2,0,0,0,1,0,0,0,23,17,34,0.0,1,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21110,3,2,0,0,0,1,0,0,0,32,36,30,0.0,0,6,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21109,4,2,0,0,0,1,0,0,0,35,32,39,0.0,1,7,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21108,4,3,0,0,0,1,0,0,0,30,37,28,0.0,1,8,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21108,3,4,0,0,0,2,0,0,0,42,20,28,0.0,0,8,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21107,2,6,0,0,0,4,0,0,0,30,30,23,0.0,1,9,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21107,2,6,0,0,0,4,0,0,0,45,32,25,0.0,0,9,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21107,2,6,0,0,0,4,0,0,0,39,31,36,0.0,0,9,0.3,0,0,0,0
432,date ('2020-06-10 00:00:00'),18,21107,1,7,0,0,0,4,0,0,0,30,27,40,0.0,0,9,0.3,0,0,0,0
456,date ('2020-06-11 00:00:00'),19,21107,0,8,0,0,0,5,0,0,0,31,38,37,0.0,0,9,0.3,0,0,0,0
480,date ('2020-06-12 00:00:00'),20,21106,1,8,0,0,0,5,0,0,0,25,33,22,0.0,1,10,0.3,0,0,0,0
504,date ('2020-06-13 00:00:00'),21,21106,1,8,0,0,0,5,0,0,0,30,35,27,0.0,0,10,0.3,0,0,0,0
528,date ('2020-06-14 00:00:00'),22,21105,2,8,0,0,0,5,0,0,0,24,29,32,0.0,1,11,0.3,0,0,0,0
