cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,34,28,33,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,24,22,29,0.0,0,1,0.3
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,22,30,40,0.0,1,2,0.3
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,39,40,44,0.0,1,3,0.3
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,39,31,37,0.0,1,4,0.3
144,date ('2020-05-29 00:00:00'),6,21111,3,1,0,0,0,1,0,0,0,31,46,26,0.0,1,5,0.3
168,date ('2020-05-30 00:00:00'),7,21110,3,2,0,0,0,1,0,1,0,37,27,19,0.0,1,6,0.3
192,date ('2020-05-31 00:00:00'),8,21110,3,2,0,0,0,1,0,1,0,60,50,53,0.0,0,6,0.3
216,date ('2020-06-01 00:00:00'),9,21109,4,2,0,0,0,1,0,1,0,73,41,58,0.0,1,7,0.3
240,date ('2020-06-02 00:00:00'),10,21108,5,2,0,0,0,1,0,1,0,60,50,48,0.0,1,8,0.3
264,date ('2020-06-03 00:00:00'),11,21108,5,2,0,0,0,1,0,1,0,49,46,56,0.0,0,8,0.3
288,date ('2020-06-04 00:00:00'),12,21107,5,3,0,0,0,2,0,1,0,44,51,39,0.0,1,9,0.3
312,date ('2020-06-05 00:00:00'),13,21106,4,5,0,0,0,4,0,1,0,48,64,55,0.0,1,10,0.3
336,date ('2020-06-06 00:00:00'),14,21105,5,5,0,0,0,4,0,1,0,47,63,49,0.0,1,11,0.3
360,date ('2020-06-07 00:00:00'),15,21104,3,8,0,0,0,7,0,1,0,60,51,46,0.0,1,12,0.3
384,date ('2020-06-08 00:00:00'),16,21104,1,8,1,0,1,7,0,1,0,40,67,52,0.0,0,12,0.3
408,date ('2020-06-09 00:00:00'),17,21104,1,7,1,0,2,7,0,0,0,43,57,49,0.0,0,12,0.3
432,date ('2020-06-10 00:00:00'),18,21103,2,7,1,0,2,7,0,0,0,33,24,25,0.0,1,13,0.3
456,date ('2020-06-11 00:00:00'),19,21103,1,8,1,0,2,8,0,0,0,33,31,31,0.0,0,13,0.3
480,date ('2020-06-12 00:00:00'),20,21103,1,8,1,0,2,8,0,0,0,30,27,35,0.0,0,13,0.3
504,date ('2020-06-13 00:00:00'),21,21102,2,8,1,0,2,8,0,0,0,35,25,28,0.0,1,14,0.3
528,date ('2020-06-14 00:00:00'),22,21101,3,8,1,0,2,8,0,0,0,31,28,35,0.0,1,15,0.3
552,date ('2020-06-15 00:00:00'),23,21101,2,9,1,0,2,8,0,0,0,32,32,24,0.0,0,15,0.3
576,date ('2020-06-16 00:00:00'),24,21100,3,9,1,0,2,8,0,0,0,27,25,29,0.0,1,16,0.3
600,date ('2020-06-17 00:00:00'),25,21100,3,8,1,0,3,7,0,0,0,36,27,38,0.0,0,16,0.3
624,date ('2020-06-18 00:00:00'),26,21100,2,9,1,0,3,7,0,0,0,36,22,30,0.0,0,16,0.3
648,date ('2020-06-19 00:00:00'),27,21099,2,10,1,0,3,8,0,0,0,34,24,36,0.0,1,17,0.3
672,date ('2020-06-20 00:00:00'),28,21099,2,10,0,0,4,8,0,0,0,25,27,36,0.0,0,17,0.3
696,date ('2020-06-21 00:00:00'),29,21099,1,11,0,0,4,9,0,0,0,29,35,30,0.0,0,17,0.3
720,date ('2020-06-22 00:00:00'),30,21098,2,11,0,0,4,9,0,0,0,41,45,40,0.0,1,18,0.3
744,date ('2020-06-23 00:00:00'),31,21097,3,11,0,0,4,9,0,0,0,34,32,26,0.0,1,19,0.3
768,date ('2020-06-24 00:00:00'),32,21097,3,11,0,0,4,9,0,0,0,31,26,15,0.0,0,19,0.3
792,date ('2020-06-25 00:00:00'),33,21097,3,10,0,0,5,8,0,0,0,34,31,34,0.0,0,19,0.3
