cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,36,29,41,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21113,2,0,0,0,0,0,0,0,0,33,37,32,0.0,1,3,0.3
72,date ('2020-05-26 00:00:00'),3,21112,3,0,0,0,0,0,0,0,0,21,29,20,0.0,1,4,0.3
96,date ('2020-05-27 00:00:00'),4,21112,2,1,0,0,0,1,0,0,0,24,36,39,0.0,0,4,0.3
120,date ('2020-05-28 00:00:00'),5,21111,1,2,1,0,0,1,1,0,0,36,25,37,0.0,1,5,0.3
144,date ('2020-05-29 00:00:00'),6,21110,2,2,1,0,0,1,1,0,0,40,26,32,0.0,1,6,0.3
168,date ('2020-05-30 00:00:00'),7,21109,3,2,1,0,0,1,1,0,0,32,24,32,0.0,1,7,0.3
192,date ('2020-05-31 00:00:00'),8,21109,3,2,1,0,0,1,1,0,0,37,30,29,0.0,0,7,0.3
216,date ('2020-06-01 00:00:00'),9,21108,3,3,1,0,0,2,1,0,0,33,33,32,0.0,1,8,0.3
240,date ('2020-06-02 00:00:00'),10,21107,4,3,1,0,0,2,1,0,0,31,38,27,0.0,1,9,0.3
264,date ('2020-06-03 00:00:00'),11,21106,4,4,1,0,0,2,1,0,0,25,35,37,0.0,1,10,0.3
288,date ('2020-06-04 00:00:00'),12,21105,5,4,1,0,0,2,1,0,0,35,31,34,0.0,1,11,0.3
312,date ('2020-06-05 00:00:00'),13,21105,4,5,1,0,0,2,1,0,0,34,29,31,0.0,0,11,0.3
336,date ('2020-06-06 00:00:00'),14,21105,4,5,1,0,0,2,1,0,0,35,35,34,0.0,0,11,0.3
360,date ('2020-06-07 00:00:00'),15,21105,3,6,1,0,0,2,1,0,0,30,23,25,0.0,0,11,0.3
384,date ('2020-06-08 00:00:00'),16,21104,1,9,1,0,0,4,1,1,0,41,30,41,0.0,1,12,0.3
408,date ('2020-06-09 00:00:00'),17,21104,1,9,1,0,0,4,1,1,0,59,49,44,0.0,0,12,0.3
432,date ('2020-06-10 00:00:00'),18,21103,1,10,1,0,0,4,1,1,0,46,55,30,0.0,1,13,0.3
456,date ('2020-06-11 00:00:00'),19,21102,2,10,1,0,0,4,1,1,0,40,40,42,0.0,1,14,0.3
480,date ('2020-06-12 00:00:00'),20,21102,2,10,0,0,1,4,0,1,0,49,53,50,0.0,0,14,0.3
504,date ('2020-06-13 00:00:00'),21,21101,3,10,0,0,1,4,0,1,0,55,43,56,0.0,1,15,0.3
