cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,26,40,31,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,25,30,36,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,35,32,33,0.0,0,2,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,26,35,27,0.0,0,2,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21114,1,0,0,0,0,0,0,0,0,28,24,24,0.0,0,2,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21114,1,0,0,0,0,0,0,0,0,38,27,28,0.0,0,2,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21114,1,0,0,0,0,0,0,0,0,35,26,31,0.0,0,2,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21113,2,0,0,0,0,0,0,0,0,30,22,37,0.0,1,3,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21113,2,0,0,0,0,0,0,0,0,33,36,30,0.0,0,3,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21112,3,0,0,0,0,0,0,0,0,27,30,26,0.0,1,4,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21112,3,0,0,0,0,0,0,0,0,31,33,26,0.0,0,4,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21112,3,0,0,0,0,0,0,0,0,33,27,33,0.0,0,4,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21112,2,1,0,0,0,1,0,0,0,23,31,22,0.0,0,4,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21111,3,1,0,0,0,1,0,0,0,37,26,38,0.0,1,5,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21111,2,2,0,0,0,1,0,1,0,27,37,30,0.0,0,5,0.3,1,1,0,0
384,date ('2020-06-08 00:00:00'),16,21111,2,2,0,0,0,1,0,1,0,62,44,59,0.0,0,5,0.3,0,1,0,0
408,date ('2020-06-09 00:00:00'),17,21110,2,3,0,0,0,1,0,1,0,48,42,47,0.0,1,6,0.3,0,1,0,0
432,date ('2020-06-10 00:00:00'),18,21109,3,3,0,0,0,1,0,1,0,46,45,50,0.0,1,7,0.3,0,1,0,0
456,date ('2020-06-11 00:00:00'),19,21108,4,3,0,0,0,1,0,1,0,53,64,45,0.0,1,8,0.3,0,1,0,0
480,date ('2020-06-12 00:00:00'),20,21107,3,5,0,0,0,1,0,1,0,59,46,39,0.0,1,9,0.3,0,1,0,0
504,date ('2020-06-13 00:00:00'),21,21107,2,6,0,0,0,2,0,1,0,42,34,42,0.0,0,9,0.3,0,1,0,0
528,date ('2020-06-14 00:00:00'),22,21107,2,6,0,0,0,2,0,1,0,51,61,45,0.0,0,9,0.3,0,1,0,0
552,date ('2020-06-15 00:00:00'),23,21106,3,6,0,0,0,2,0,1,0,44,60,46,0.0,1,10,0.3,0,1,0,0
576,date ('2020-06-16 00:00:00'),24,21105,3,7,0,0,0,3,0,1,0,61,56,35,0.0,1,11,0.3,0,1,0,0
600,date ('2020-06-17 00:00:00'),25,21105,2,8,0,0,0,4,0,1,0,38,58,60,0.0,0,11,0.3,0,1,0,0
624,date ('2020-06-18 00:00:00'),26,21104,3,8,0,0,0,4,0,1,0,56,52,45,0.0,1,12,0.3,0,1,0,0
648,date ('2020-06-19 00:00:00'),27,21104,3,8,0,0,0,4,0,1,0,52,47,52,0.0,0,12,0.3,0,1,0,0
672,date ('2020-06-20 00:00:00'),28,21103,4,8,0,0,0,4,0,1,0,56,57,48,0.0,1,13,0.3,0,1,0,0
696,date ('2020-06-21 00:00:00'),29,21103,3,9,0,0,0,5,0,1,0,50,52,57,0.0,0,13,0.3,0,1,0,0
720,date ('2020-06-22 00:00:00'),30,21102,4,9,0,0,0,5,0,1,0,52,58,49,0.0,1,14,0.3,0,1,0,0
744,date ('2020-06-23 00:00:00'),31,21102,2,11,0,0,0,5,0,1,0,54,57,57,0.0,0,14,0.3,0,1,0,0
768,date ('2020-06-24 00:00:00'),32,21102,2,11,0,0,0,5,0,1,0,52,53,56,0.0,0,14,0.3,0,1,0,0
792,date ('2020-06-25 00:00:00'),33,21102,2,11,0,0,0,5,0,1,0,46,60,53,0.0,0,14,0.3,0,1,0,0
816,date ('2020-06-26 00:00:00'),34,21102,2,10,0,0,1,4,0,1,0,53,39,53,0.0,0,14,0.3,0,1,0,0
840,date ('2020-06-27 00:00:00'),35,21102,1,11,0,0,1,5,0,1,0,64,44,51,0.0,0,14,0.3,0,1,0,0
864,date ('2020-06-28 00:00:00'),36,21101,2,10,0,0,2,5,0,1,0,47,52,59,0.0,1,15,0.3,0,1,0,0
888,date ('2020-06-29 00:00:00'),37,21100,3,10,0,0,2,5,0,1,0,50,58,51,0.0,1,16,0.3,0,1,0,0
912,date ('2020-06-30 00:00:00'),38,21099,4,10,0,0,2,5,0,1,0,42,58,55,0.0,1,17,0.3,0,1,0,0
936,date ('2020-07-01 00:00:00'),39,21098,4,10,0,0,3,6,0,1,0,49,51,45,0.0,1,18,0.3,0,1,0,0
960,date ('2020-07-02 00:00:00'),40,21097,4,9,0,0,5,6,0,0,0,50,59,52,0.0,1,19,0.3,0,1,0,0
984,date ('2020-07-03 00:00:00'),41,21096,4,10,0,0,5,7,0,0,0,33,31,26,0.0,1,20,0.3,0,1,0,0
1008,date ('2020-07-04 00:00:00'),42,21096,4,10,0,0,5,7,0,0,0,30,39,24,0.0,0,20,0.3,0,1,0,0
1032,date ('2020-07-05 00:00:00'),43,21095,4,10,1,0,5,7,0,0,0,32,34,25,0.0,1,21,0.3,0,1,0,0
1056,date ('2020-07-06 00:00:00'),44,21095,4,10,1,0,5,7,0,0,0,28,23,36,0.0,0,21,0.3,0,1,0,0
1080,date ('2020-07-07 00:00:00'),45,21095,4,10,1,0,5,7,0,0,0,19,17,26,0.0,0,21,0.3,0,1,0,0
1104,date ('2020-07-08 00:00:00'),46,21094,5,9,1,0,6,6,0,0,0,21,30,27,0.0,1,22,0.3,0,1,0,0
1128,date ('2020-07-09 00:00:00'),47,21093,4,11,1,0,6,6,0,0,0,39,38,28,0.0,1,23,0.3,0,1,0,0
1152,date ('2020-07-10 00:00:00'),48,21093,3,11,1,0,7,6,0,0,0,29,23,26,0.0,0,23,0.3,0,1,0,0
1176,date ('2020-07-11 00:00:00'),49,21092,4,11,1,0,7,6,0,0,0,41,37,34,0.0,1,24,0.3,0,1,0,0
1200,date ('2020-07-12 00:00:00'),50,21092,4,11,1,0,7,6,0,0,0,37,28,32,0.0,0,24,0.3,0,1,0,0
1224,date ('2020-07-13 00:00:00'),51,21091,4,11,2,0,7,6,0,0,0,23,33,31,0.0,1,25,0.3,0,1,0,0
1248,date ('2020-07-14 00:00:00'),52,21090,4,11,2,0,8,6,0,0,0,38,37,24,0.0,1,26,0.3,0,1,0,0
1272,date ('2020-07-15 00:00:00'),53,21090,3,12,2,0,8,6,0,0,0,34,29,39,0.0,0,26,0.3,0,1,0,0
1296,date ('2020-07-16 00:00:00'),54,21090,3,12,1,0,9,6,0,0,0,30,36,28,0.0,0,26,0.3,0,1,0,0
1320,date ('2020-07-17 00:00:00'),55,21090,2,12,2,0,9,6,1,0,0,28,33,25,0.0,0,26,0.3,0,1,0,0
1344,date ('2020-07-18 00:00:00'),56,21089,3,10,2,0,11,4,1,0,0,34,28,34,0.0,1,27,0.3,0,1,0,0
1368,date ('2020-07-19 00:00:00'),57,21089,2,10,1,0,13,3,1,0,0,29,36,29,0.0,0,27,0.3,0,1,0,0
1392,date ('2020-07-20 00:00:00'),58,21088,3,10,1,0,13,3,1,0,0,30,41,26,0.0,1,28,0.3,0,1,0,0
1416,date ('2020-07-21 00:00:00'),59,21088,2,11,1,0,13,4,1,0,0,37,27,41,0.0,0,28,0.3,0,1,0,0
1440,date ('2020-07-22 00:00:00'),60,21087,2,12,1,0,13,4,1,0,0,38,43,29,0.0,1,29,0.3,0,1,0,0
1464,date ('2020-07-23 00:00:00'),61,21087,2,12,1,0,13,4,1,0,0,24,21,21,0.0,0,29,0.3,0,1,0,0
1488,date ('2020-07-24 00:00:00'),62,21086,2,12,1,0,14,5,1,0,0,39,23,39,0.0,1,30,0.3,0,1,0,0
1512,date ('2020-07-25 00:00:00'),63,21086,2,12,1,0,14,5,1,0,0,32,33,35,0.0,0,30,0.3,0,1,0,0
1536,date ('2020-07-26 00:00:00'),64,21086,2,12,1,0,14,5,1,0,0,32,30,27,0.0,0,30,0.3,0,1,0,0
1560,date ('2020-07-27 00:00:00'),65,21086,2,11,1,0,15,5,1,0,0,33,33,34,0.0,0,30,0.3,0,1,0,0
1584,date ('2020-07-28 00:00:00'),66,21085,2,12,1,0,15,5,1,1,0,27,27,33,0.0,1,31,0.3,1,2,0,0
1608,date ('2020-07-29 00:00:00'),67,21085,2,12,1,0,15,5,1,1,0,56,47,46,0.0,0,31,0.3,0,2,0,0
1632,date ('2020-07-30 00:00:00'),68,21084,3,12,1,0,15,5,1,1,0,46,54,62,0.0,1,32,0.3,0,2,0,0
1656,date ('2020-07-31 00:00:00'),69,21084,2,13,1,0,15,6,1,1,0,41,50,40,0.0,0,32,0.3,0,2,0,0
1680,date ('2020-08-01 00:00:00'),70,21084,2,11,1,0,16,5,1,1,1,60,56,54,0.0,0,32,0.3,0,2,1,1
