cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,37,39,37,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21113,2,0,0,0,0,0,0,0,0,26,28,35,0.0,1,3,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21112,3,0,0,0,0,0,0,0,0,33,31,35,0.0,1,4,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21111,3,1,0,0,0,1,0,0,0,28,33,27,0.0,1,5,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21110,4,1,0,0,0,1,0,0,0,19,35,32,0.0,1,6,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21110,2,3,0,0,0,2,0,0,0,40,25,33,0.0,0,6,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21110,2,3,0,0,0,2,0,0,0,24,34,28,0.0,0,6,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,2,3,0,0,0,2,0,0,0,29,23,36,0.0,0,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21109,2,4,0,0,0,2,0,0,0,31,25,27,0.0,1,7,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21108,3,4,0,0,0,2,0,0,0,31,39,29,0.0,1,8,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21107,3,5,0,0,0,3,0,0,0,27,29,33,0.0,1,9,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21107,3,5,0,0,0,3,0,0,0,24,32,37,0.0,0,9,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21106,2,7,0,0,0,5,0,0,0,33,38,37,0.0,1,10,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21106,2,7,0,0,0,5,0,0,0,44,27,32,0.0,0,10,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21105,3,7,0,0,0,5,0,0,0,41,29,35,0.0,1,11,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21105,3,7,0,0,0,5,0,0,0,30,25,39,0.0,0,11,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21104,3,8,0,0,0,5,0,0,0,26,31,33,0.0,1,12,0.3,0,0,0,0
