cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,34,35,32,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21113,2,0,0,0,0,0,0,0,0,35,29,23,0.0,1,3,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,35,35,26,0.0,0,3,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,23,30,45,0.0,0,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21112,3,0,0,0,0,0,0,0,0,28,30,39,0.0,1,4,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21111,3,1,0,0,0,0,0,0,0,26,22,27,0.0,1,5,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21110,2,3,0,0,0,0,0,0,0,32,26,39,0.0,1,6,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21110,1,4,0,0,0,1,0,0,0,34,17,29,0.0,0,6,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,0,5,0,0,0,1,0,0,0,35,45,35,0.0,0,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,0,5,0,0,0,1,0,0,0,36,42,37,0.0,0,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21110,0,4,0,0,1,0,0,0,0,34,33,30,0.0,0,6,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21109,0,5,0,0,1,1,0,0,0,33,30,34,0.0,1,7,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21108,1,5,0,0,1,1,0,0,0,27,34,27,0.0,1,8,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21108,0,6,0,0,1,1,0,0,0,30,39,26,0.0,0,8,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21107,1,6,0,0,1,1,0,0,0,32,21,35,0.0,1,9,0.3,0,0,0,0
384,date ('2020-06-08 00:00:00'),16,21106,2,6,0,0,1,1,0,0,0,36,27,28,0.0,1,10,0.3,0,0,0,0
408,date ('2020-06-09 00:00:00'),17,21106,2,5,0,0,1,1,0,0,1,33,38,29,0.0,0,10,0.3,0,0,1,1
432,date ('2020-06-10 00:00:00'),18,21106,2,5,0,0,1,1,0,0,1,29,28,38,0.0,0,10,0.3,0,0,0,1
456,date ('2020-06-11 00:00:00'),19,21106,1,6,0,0,1,1,0,0,1,29,34,35,0.0,0,10,0.3,0,0,0,1
480,date ('2020-06-12 00:00:00'),20,21105,2,6,0,0,1,1,0,0,1,28,36,30,0.0,1,11,0.3,0,0,0,1
504,date ('2020-06-13 00:00:00'),21,21105,2,6,0,0,1,1,0,0,1,47,32,22,0.0,0,11,0.3,0,0,0,1
528,date ('2020-06-14 00:00:00'),22,21104,3,6,0,0,1,1,0,0,1,33,47,33,0.0,1,12,0.3,0,0,0,1
552,date ('2020-06-15 00:00:00'),23,21104,3,6,0,0,1,1,0,0,1,31,30,33,0.0,0,12,0.3,0,0,0,1
576,date ('2020-06-16 00:00:00'),24,21104,2,7,0,0,1,1,0,0,1,25,36,38,0.0,0,12,0.3,0,0,0,1
