cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore,hospitalized_today,tot_hosp,deaths_today,tot_deaths
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3,0,0,0,0
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,38,31,29,0.0,1,2,0.3,0,0,0,0
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,29,34,28,0.0,0,2,0.3,0,0,0,0
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,28,21,33,0.0,1,3,0.3,0,0,0,0
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,30,34,33,0.0,0,3,0.3,0,0,0,0
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,44,29,37,0.0,0,3,0.3,0,0,0,0
144,date ('2020-05-29 00:00:00'),6,21112,2,1,0,0,0,1,0,0,0,30,38,30,0.0,1,4,0.3,0,0,0,0
168,date ('2020-05-30 00:00:00'),7,21112,2,1,0,0,0,1,0,0,0,30,35,33,0.0,0,4,0.3,0,0,0,0
192,date ('2020-05-31 00:00:00'),8,21111,3,1,0,0,0,1,0,0,0,24,35,21,0.0,1,5,0.3,0,0,0,0
216,date ('2020-06-01 00:00:00'),9,21110,4,1,0,0,0,1,0,0,0,35,37,38,0.0,1,6,0.3,0,0,0,0
240,date ('2020-06-02 00:00:00'),10,21110,3,2,0,0,0,1,0,0,0,34,27,39,0.0,0,6,0.3,0,0,0,0
264,date ('2020-06-03 00:00:00'),11,21110,3,2,0,0,0,1,0,0,0,31,26,38,0.0,0,6,0.3,0,0,0,0
288,date ('2020-06-04 00:00:00'),12,21110,2,3,0,0,0,1,0,0,0,33,30,34,0.0,0,6,0.3,0,0,0,0
312,date ('2020-06-05 00:00:00'),13,21110,2,3,0,0,0,1,0,0,0,40,33,34,0.0,0,6,0.3,0,0,0,0
336,date ('2020-06-06 00:00:00'),14,21110,2,3,0,0,0,1,0,0,0,34,40,35,0.0,0,6,0.3,0,0,0,0
360,date ('2020-06-07 00:00:00'),15,21110,0,5,0,0,0,1,0,1,0,27,28,24,0.0,0,6,0.3,1,1,0,0
384,date ('2020-06-08 00:00:00'),16,21110,0,5,0,0,0,1,0,1,0,51,42,48,0.0,0,6,0.3,0,1,0,0
408,date ('2020-06-09 00:00:00'),17,21110,0,5,0,0,0,1,0,1,0,44,43,56,0.0,0,6,0.3,0,1,0,0
432,date ('2020-06-10 00:00:00'),18,21110,0,5,0,0,0,1,0,1,0,52,55,49,0.0,0,6,0.3,0,1,0,0
456,date ('2020-06-11 00:00:00'),19,21109,1,5,0,0,0,1,0,1,0,50,54,54,0.0,1,7,0.3,0,1,0,0
480,date ('2020-06-12 00:00:00'),20,21109,1,5,0,0,0,1,0,1,0,48,53,40,0.0,0,7,0.3,0,1,0,0
504,date ('2020-06-13 00:00:00'),21,21108,2,4,0,0,1,0,0,1,0,41,40,56,0.0,1,8,0.3,0,1,0,0
528,date ('2020-06-14 00:00:00'),22,21108,2,4,0,0,1,0,0,1,0,39,60,37,0.0,0,8,0.3,0,1,0,0
552,date ('2020-06-15 00:00:00'),23,21107,3,4,0,0,1,0,0,1,0,53,52,49,0.0,1,9,0.3,0,1,0,0
576,date ('2020-06-16 00:00:00'),24,21106,4,4,0,0,1,0,0,1,0,65,51,56,0.0,1,10,0.3,0,1,0,0
600,date ('2020-06-17 00:00:00'),25,21106,2,6,0,0,1,0,0,1,0,56,48,45,0.0,0,10,0.3,0,1,0,0
624,date ('2020-06-18 00:00:00'),26,21106,1,7,0,0,1,1,0,1,0,51,44,62,0.0,0,10,0.3,0,1,0,0
648,date ('2020-06-19 00:00:00'),27,21106,1,7,0,0,1,1,0,1,0,52,52,47,0.0,0,10,0.3,0,1,0,0
672,date ('2020-06-20 00:00:00'),28,21105,2,7,0,0,1,1,0,1,0,49,51,53,0.0,1,11,0.3,0,1,0,0
696,date ('2020-06-21 00:00:00'),29,21104,3,7,0,0,1,1,0,1,0,55,44,57,0.0,1,12,0.3,0,1,0,0
720,date ('2020-06-22 00:00:00'),30,21103,3,8,0,0,1,2,0,1,0,48,46,55,0.0,1,13,0.3,0,1,0,0
744,date ('2020-06-23 00:00:00'),31,21102,4,8,0,0,1,2,0,1,0,46,49,51,0.0,1,14,0.3,0,1,0,0
768,date ('2020-06-24 00:00:00'),32,21101,3,10,0,0,1,3,0,1,0,44,47,52,0.0,1,15,0.3,0,1,0,0
792,date ('2020-06-25 00:00:00'),33,21101,3,9,0,0,2,3,0,0,0,49,51,62,0.0,0,15,0.3,0,1,0,0
816,date ('2020-06-26 00:00:00'),34,21101,3,9,0,0,2,3,0,0,0,36,32,21,0.0,0,15,0.3,0,1,0,0
840,date ('2020-06-27 00:00:00'),35,21100,3,10,0,0,2,3,0,0,0,27,31,29,0.0,1,16,0.3,0,1,0,0
864,date ('2020-06-28 00:00:00'),36,21098,5,10,0,0,2,3,0,0,0,29,39,26,0.0,2,18,0.3,0,1,0,0
888,date ('2020-06-29 00:00:00'),37,21098,5,9,0,0,3,2,0,0,0,31,45,30,0.0,0,18,0.3,0,1,0,0
912,date ('2020-06-30 00:00:00'),38,21098,2,12,0,0,3,4,0,0,0,22,32,35,0.0,0,18,0.3,0,1,0,0
936,date ('2020-07-01 00:00:00'),39,21098,1,13,0,0,3,5,0,0,0,31,32,32,0.0,0,18,0.3,0,1,0,0
960,date ('2020-07-02 00:00:00'),40,21097,2,13,0,0,3,5,0,0,0,32,28,33,0.0,1,19,0.3,0,1,0,0
984,date ('2020-07-03 00:00:00'),41,21097,1,14,0,0,3,6,0,0,0,36,24,32,0.0,0,19,0.3,0,1,0,0
1008,date ('2020-07-04 00:00:00'),42,21096,1,14,0,0,4,7,0,0,0,32,38,35,0.0,1,20,0.3,0,1,0,0
1032,date ('2020-07-05 00:00:00'),43,21094,3,13,0,0,5,7,0,0,0,25,34,33,0.0,2,22,0.3,0,1,0,0
1056,date ('2020-07-06 00:00:00'),44,21094,3,13,0,0,5,7,0,0,0,38,30,35,0.0,0,22,0.3,0,1,0,0
1080,date ('2020-07-07 00:00:00'),45,21094,3,13,0,0,5,7,0,0,0,24,34,27,0.0,0,22,0.3,0,1,0,0
1104,date ('2020-07-08 00:00:00'),46,21094,3,13,0,0,5,7,0,0,0,28,28,29,0.0,0,22,0.3,0,1,0,0
1128,date ('2020-07-09 00:00:00'),47,21094,2,13,0,0,6,7,0,0,0,32,27,44,0.0,0,22,0.3,0,1,0,0
1152,date ('2020-07-10 00:00:00'),48,21094,2,13,0,0,6,7,0,0,0,41,23,31,0.0,0,22,0.3,0,1,0,0
1176,date ('2020-07-11 00:00:00'),49,21093,2,14,0,0,6,7,0,0,0,34,33,29,0.0,1,23,0.3,0,1,0,0
1200,date ('2020-07-12 00:00:00'),50,21092,2,14,1,0,6,7,1,0,0,28,40,25,0.0,1,24,0.3,0,1,0,0
1224,date ('2020-07-13 00:00:00'),51,21091,3,11,1,0,9,6,1,0,0,39,31,20,0.0,1,25,0.3,0,1,0,0
1248,date ('2020-07-14 00:00:00'),52,21091,3,10,1,0,10,6,1,0,0,24,28,23,0.0,0,25,0.3,0,1,0,0
1272,date ('2020-07-15 00:00:00'),53,21090,4,9,1,0,11,6,1,0,0,29,40,39,0.0,1,26,0.3,0,1,0,0
1296,date ('2020-07-16 00:00:00'),54,21089,3,11,1,0,11,6,1,0,0,33,37,27,0.0,1,27,0.3,0,1,0,0
