cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,31,32,33,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,31,29,26,0.0,1,2,0.3
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,33,41,38,0.0,0,2,0.3
96,date ('2020-05-27 00:00:00'),4,21114,1,0,0,0,0,0,0,0,0,22,31,25,0.0,0,2,0.3
120,date ('2020-05-28 00:00:00'),5,21114,0,0,1,0,0,0,0,0,0,34,31,26,0.0,0,2,0.3
144,date ('2020-05-29 00:00:00'),6,21114,0,0,1,0,0,0,0,0,0,43,22,35,0.0,0,2,0.3
168,date ('2020-05-30 00:00:00'),7,21113,1,0,1,0,0,0,0,0,0,33,30,50,0.0,1,3,0.3
192,date ('2020-05-31 00:00:00'),8,21113,1,0,1,0,0,0,0,0,0,33,32,30,0.0,0,3,0.3
216,date ('2020-06-01 00:00:00'),9,21113,1,0,1,0,0,0,0,0,0,32,34,33,0.0,0,3,0.3
240,date ('2020-06-02 00:00:00'),10,21113,1,0,0,0,1,0,0,0,0,30,27,31,0.0,0,3,0.3
264,date ('2020-06-03 00:00:00'),11,21112,2,0,0,0,1,0,0,0,0,29,32,32,0.0,1,4,0.3
288,date ('2020-06-04 00:00:00'),12,21112,2,0,0,0,1,0,0,0,0,31,29,36,0.0,0,4,0.3
312,date ('2020-06-05 00:00:00'),13,21111,3,0,0,0,1,0,0,0,0,33,33,33,0.0,1,5,0.3
336,date ('2020-06-06 00:00:00'),14,21111,3,0,0,0,1,0,0,0,0,42,18,34,0.0,0,5,0.3
360,date ('2020-06-07 00:00:00'),15,21111,3,0,0,0,1,0,0,0,0,29,36,26,0.0,0,5,0.3
384,date ('2020-06-08 00:00:00'),16,21111,2,1,0,0,1,0,0,0,0,26,39,31,0.0,0,5,0.3
408,date ('2020-06-09 00:00:00'),17,21110,2,2,0,0,1,0,0,0,0,37,33,28,0.0,1,6,0.3
432,date ('2020-06-10 00:00:00'),18,21110,1,3,0,0,1,0,0,0,0,37,23,41,0.0,0,6,0.3
456,date ('2020-06-11 00:00:00'),19,21110,1,3,0,0,1,0,0,0,0,15,19,40,0.0,0,6,0.3
480,date ('2020-06-12 00:00:00'),20,21110,1,3,0,0,1,0,0,0,0,15,36,32,0.0,0,6,0.3
504,date ('2020-06-13 00:00:00'),21,21110,0,4,0,0,1,0,0,0,0,33,32,36,0.0,0,6,0.3
528,date ('2020-06-14 00:00:00'),22,21109,1,4,0,0,1,0,0,0,0,28,32,23,0.0,1,7,0.3
552,date ('2020-06-15 00:00:00'),23,21109,1,4,0,0,1,0,0,0,0,28,35,27,0.0,0,7,0.3
576,date ('2020-06-16 00:00:00'),24,21109,1,4,0,0,1,0,0,0,0,30,27,31,0.0,0,7,0.3
600,date ('2020-06-17 00:00:00'),25,21108,2,4,0,0,1,0,0,0,0,36,44,25,0.0,1,8,0.3
624,date ('2020-06-18 00:00:00'),26,21107,3,4,0,0,1,0,0,0,0,32,12,30,0.0,1,9,0.3
648,date ('2020-06-19 00:00:00'),27,21107,3,4,0,0,1,0,0,0,0,34,29,50,0.0,0,9,0.3
672,date ('2020-06-20 00:00:00'),28,21106,4,4,0,0,1,0,0,0,0,36,37,34,0.0,1,10,0.3
696,date ('2020-06-21 00:00:00'),29,21106,2,6,0,0,1,1,0,0,0,33,27,25,0.0,0,10,0.3
720,date ('2020-06-22 00:00:00'),30,21105,3,6,0,0,1,1,0,0,0,39,31,28,0.0,1,11,0.3
744,date ('2020-06-23 00:00:00'),31,21104,4,6,0,0,1,1,0,0,0,35,36,28,0.0,1,12,0.3
768,date ('2020-06-24 00:00:00'),32,21104,2,8,0,0,1,1,0,1,0,30,43,30,0.0,0,12,0.3
792,date ('2020-06-25 00:00:00'),33,21104,2,8,0,0,1,1,0,1,0,51,52,45,0.0,0,12,0.3
816,date ('2020-06-26 00:00:00'),34,21103,2,8,0,0,2,2,0,1,0,55,55,56,0.0,1,13,0.3
840,date ('2020-06-27 00:00:00'),35,21102,3,8,0,0,2,2,0,1,0,52,51,41,0.0,1,14,0.3
864,date ('2020-06-28 00:00:00'),36,21102,3,8,0,0,2,2,0,1,0,53,55,60,0.0,0,14,0.3
888,date ('2020-06-29 00:00:00'),37,21102,2,9,0,0,2,3,0,1,0,55,46,43,0.0,0,14,0.3
912,date ('2020-06-30 00:00:00'),38,21102,2,9,0,0,2,3,0,1,0,65,50,54,0.0,0,14,0.3
936,date ('2020-07-01 00:00:00'),39,21102,1,8,0,0,4,2,0,1,0,65,51,51,0.0,0,14,0.3
960,date ('2020-07-02 00:00:00'),40,21102,1,8,0,0,4,2,0,1,0,55,55,61,0.0,0,14,0.3
984,date ('2020-07-03 00:00:00'),41,21101,1,9,0,0,4,2,0,1,0,53,61,45,0.0,1,15,0.3
1008,date ('2020-07-04 00:00:00'),42,21100,2,8,0,0,5,2,0,1,0,58,45,43,0.0,1,16,0.3
1032,date ('2020-07-05 00:00:00'),43,21100,2,7,0,0,6,1,0,1,0,39,50,64,0.0,0,16,0.3
1056,date ('2020-07-06 00:00:00'),44,21099,3,7,0,0,6,1,0,1,0,49,44,38,0.0,1,17,0.3
