cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,36,36,31,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,35,41,30,0.0,1,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,33,19,32,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,37,32,30,0.0,0,3,0.3
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,40,38,27,0.0,0,3,0.3
144,date ('2020-05-29 00:00:00'),6,21113,2,0,0,0,0,0,0,0,0,28,45,30,0.0,0,3,0.3
168,date ('2020-05-30 00:00:00'),7,21113,2,0,0,0,0,0,0,0,0,32,36,34,0.0,0,3,0.3
192,date ('2020-05-31 00:00:00'),8,21113,1,0,1,0,0,0,0,0,0,31,31,30,0.0,0,3,0.3
216,date ('2020-06-01 00:00:00'),9,21112,1,1,1,0,0,1,0,0,0,35,29,22,0.0,1,4,0.3
240,date ('2020-06-02 00:00:00'),10,21112,1,1,1,0,0,1,0,0,0,25,33,34,0.0,0,4,0.3
264,date ('2020-06-03 00:00:00'),11,21112,1,1,1,0,0,1,0,0,0,23,38,22,0.0,0,4,0.3
288,date ('2020-06-04 00:00:00'),12,21111,2,1,1,0,0,1,0,0,0,30,31,31,0.0,1,5,0.3
312,date ('2020-06-05 00:00:00'),13,21111,2,1,1,0,0,1,0,0,0,26,30,36,0.0,0,5,0.3
336,date ('2020-06-06 00:00:00'),14,21110,3,1,1,0,0,1,0,0,0,32,22,29,0.0,1,6,0.3
360,date ('2020-06-07 00:00:00'),15,21110,3,1,1,0,0,1,0,0,0,40,35,32,0.0,0,6,0.3
384,date ('2020-06-08 00:00:00'),16,21110,2,2,1,0,0,1,0,0,0,28,33,32,0.0,0,6,0.3
408,date ('2020-06-09 00:00:00'),17,21110,1,3,1,0,0,2,0,0,0,27,29,44,0.0,0,6,0.3
432,date ('2020-06-10 00:00:00'),18,21109,2,3,1,0,0,2,0,0,0,34,29,31,0.0,1,7,0.3
456,date ('2020-06-11 00:00:00'),19,21109,2,3,1,0,0,2,0,0,0,35,28,27,0.0,0,7,0.3
480,date ('2020-06-12 00:00:00'),20,21108,2,4,0,0,1,2,0,0,0,31,41,25,0.0,1,8,0.3
504,date ('2020-06-13 00:00:00'),21,21108,2,4,0,0,1,2,0,0,0,33,44,28,0.0,0,8,0.3
528,date ('2020-06-14 00:00:00'),22,21108,2,4,0,0,1,2,0,0,0,30,28,34,0.0,0,8,0.3
552,date ('2020-06-15 00:00:00'),23,21107,2,4,0,0,2,2,0,0,0,38,36,38,0.0,1,9,0.3
576,date ('2020-06-16 00:00:00'),24,21106,3,4,0,0,2,2,0,0,0,24,28,29,0.0,1,10,0.3
600,date ('2020-06-17 00:00:00'),25,21105,3,5,0,0,2,3,0,0,0,31,30,40,0.0,1,11,0.3
624,date ('2020-06-18 00:00:00'),26,21105,3,5,0,0,2,3,0,0,0,34,29,27,0.0,0,11,0.3
648,date ('2020-06-19 00:00:00'),27,21104,3,5,1,0,2,3,1,0,0,30,26,35,0.0,1,12,0.3
672,date ('2020-06-20 00:00:00'),28,21104,2,6,1,0,2,3,1,0,0,26,34,26,0.0,0,12,0.3
696,date ('2020-06-21 00:00:00'),29,21103,2,7,1,0,2,4,1,0,0,33,37,42,0.0,1,13,0.3
720,date ('2020-06-22 00:00:00'),30,21102,3,7,1,0,2,4,1,0,0,34,29,34,0.0,1,14,0.3
744,date ('2020-06-23 00:00:00'),31,21102,2,7,2,0,2,4,1,0,0,37,29,31,0.0,0,14,0.3
768,date ('2020-06-24 00:00:00'),32,21101,3,7,2,0,2,4,1,0,0,28,30,38,0.0,1,15,0.3
792,date ('2020-06-25 00:00:00'),33,21100,3,8,2,0,2,5,1,0,0,33,29,29,0.0,1,16,0.3
816,date ('2020-06-26 00:00:00'),34,21099,4,8,2,0,2,5,1,0,0,42,30,33,0.0,1,17,0.3
840,date ('2020-06-27 00:00:00'),35,21098,4,7,2,0,4,5,1,0,0,27,27,32,0.0,1,18,0.3
864,date ('2020-06-28 00:00:00'),36,21098,4,7,2,0,4,5,1,0,0,25,42,33,0.0,0,18,0.3
888,date ('2020-06-29 00:00:00'),37,21097,4,8,2,0,4,6,1,0,0,46,33,38,0.0,1,19,0.3
912,date ('2020-06-30 00:00:00'),38,21097,3,9,2,0,4,6,1,0,0,30,45,36,0.0,0,19,0.3
936,date ('2020-07-01 00:00:00'),39,21096,3,10,2,0,4,6,1,0,0,34,22,38,0.0,1,20,0.3
960,date ('2020-07-02 00:00:00'),40,21095,3,11,1,0,5,6,0,0,0,40,27,41,0.0,1,21,0.3
