cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,30,29,33,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,26,24,36,0.0,0,1,0.3
72,date ('2020-05-26 00:00:00'),3,21114,1,0,0,0,0,0,0,0,0,31,34,32,0.0,1,2,0.3
96,date ('2020-05-27 00:00:00'),4,21113,2,0,0,0,0,0,0,0,0,37,32,24,0.0,1,3,0.3
120,date ('2020-05-28 00:00:00'),5,21113,2,0,0,0,0,0,0,0,0,34,26,30,0.0,0,3,0.3
144,date ('2020-05-29 00:00:00'),6,21112,3,0,0,0,0,0,0,0,0,29,31,28,0.0,1,4,0.3
168,date ('2020-05-30 00:00:00'),7,21111,4,0,0,0,0,0,0,0,0,34,31,35,0.0,1,5,0.3
192,date ('2020-05-31 00:00:00'),8,21111,4,0,0,0,0,0,0,0,0,18,32,26,0.0,0,5,0.3
216,date ('2020-06-01 00:00:00'),9,21110,5,0,0,0,0,0,0,0,0,37,40,24,0.0,1,6,0.3
240,date ('2020-06-02 00:00:00'),10,21109,4,2,0,0,0,1,0,0,0,36,37,29,0.0,1,7,0.3
264,date ('2020-06-03 00:00:00'),11,21108,5,2,0,0,0,1,0,0,0,29,26,28,0.0,1,8,0.3
288,date ('2020-06-04 00:00:00'),12,21108,4,3,0,0,0,2,0,0,0,36,32,30,0.0,0,8,0.3
312,date ('2020-06-05 00:00:00'),13,21108,3,4,0,0,0,2,0,0,0,37,36,42,0.0,0,8,0.3
336,date ('2020-06-06 00:00:00'),14,21108,3,4,0,0,0,2,0,0,0,35,31,35,0.0,0,8,0.3
360,date ('2020-06-07 00:00:00'),15,21107,3,4,1,0,0,2,0,0,0,38,29,32,0.0,1,9,0.3
384,date ('2020-06-08 00:00:00'),16,21107,3,4,1,0,0,2,0,0,0,39,24,38,0.0,0,9,0.3
408,date ('2020-06-09 00:00:00'),17,21107,2,5,1,0,0,2,0,0,0,39,35,28,0.0,0,9,0.3
432,date ('2020-06-10 00:00:00'),18,21107,1,6,1,0,0,2,0,0,0,34,31,27,0.0,0,9,0.3
456,date ('2020-06-11 00:00:00'),19,21106,2,6,1,0,0,2,0,0,0,42,22,29,0.0,1,10,0.3
480,date ('2020-06-12 00:00:00'),20,21106,2,6,1,0,0,2,0,0,0,24,30,29,0.0,0,10,0.3
504,date ('2020-06-13 00:00:00'),21,21106,2,6,0,0,1,2,0,0,0,30,31,29,0.0,0,10,0.3
528,date ('2020-06-14 00:00:00'),22,21105,2,7,0,0,1,2,0,0,0,34,36,37,0.0,1,11,0.3
552,date ('2020-06-15 00:00:00'),23,21105,2,7,0,0,1,2,0,0,0,34,25,44,0.0,0,11,0.3
576,date ('2020-06-16 00:00:00'),24,21104,2,8,0,0,1,2,0,0,0,28,31,41,0.0,1,12,0.3
600,date ('2020-06-17 00:00:00'),25,21104,2,8,0,0,1,2,0,0,0,33,27,31,0.0,0,12,0.3
624,date ('2020-06-18 00:00:00'),26,21103,2,9,0,0,1,3,0,0,0,42,49,25,0.0,1,13,0.3
648,date ('2020-06-19 00:00:00'),27,21102,1,11,0,0,1,4,0,0,0,30,37,36,0.0,1,14,0.3
672,date ('2020-06-20 00:00:00'),28,21102,0,12,0,0,1,5,0,0,0,35,28,27,0.0,0,14,0.3
