cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,35,36,41,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,29,32,23,0.0,1,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,30,40,34,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21112,3,0,0,0,0,0,0,0,0,35,33,31,0.0,1,4,0.3
120,date ('2020-05-28 00:00:00'),5,21111,4,0,0,0,0,0,0,0,0,40,42,28,0.0,1,5,0.3
144,date ('2020-05-29 00:00:00'),6,21110,4,1,0,0,0,0,0,0,0,24,36,44,0.0,1,6,0.3
168,date ('2020-05-30 00:00:00'),7,21110,2,3,0,0,0,1,0,0,0,27,24,28,0.0,0,6,0.3
192,date ('2020-05-31 00:00:00'),8,21109,3,3,0,0,0,1,0,0,0,25,39,33,0.0,1,7,0.3
216,date ('2020-06-01 00:00:00'),9,21108,2,5,0,0,0,2,0,0,0,28,27,35,0.0,1,8,0.3
240,date ('2020-06-02 00:00:00'),10,21108,1,6,0,0,0,2,0,0,0,31,37,31,0.0,0,8,0.3
264,date ('2020-06-03 00:00:00'),11,21108,1,6,0,0,0,2,0,0,0,43,28,28,0.0,0,8,0.3
288,date ('2020-06-04 00:00:00'),12,21108,1,6,0,0,0,2,0,0,0,33,32,32,0.0,0,8,0.3
312,date ('2020-06-05 00:00:00'),13,21107,2,6,0,0,0,2,0,0,0,34,40,19,0.0,1,9,0.3
336,date ('2020-06-06 00:00:00'),14,21107,1,7,0,0,0,2,0,0,0,33,25,37,0.0,0,9,0.3
360,date ('2020-06-07 00:00:00'),15,21107,1,7,0,0,0,2,0,0,0,38,29,31,0.0,0,9,0.3
384,date ('2020-06-08 00:00:00'),16,21107,1,7,0,0,0,2,0,0,0,25,36,38,0.0,0,9,0.3
408,date ('2020-06-09 00:00:00'),17,21106,1,7,1,0,0,2,1,0,0,31,26,28,0.0,1,10,0.3
432,date ('2020-06-10 00:00:00'),18,21105,2,5,1,0,1,2,1,0,1,29,40,26,0.0,1,11,0.3
456,date ('2020-06-11 00:00:00'),19,21105,2,5,1,0,1,2,1,0,1,29,36,38,0.0,0,11,0.3
480,date ('2020-06-12 00:00:00'),20,21105,2,5,1,0,1,2,1,0,1,23,28,49,0.0,0,11,0.3
504,date ('2020-06-13 00:00:00'),21,21105,2,5,1,0,1,2,1,0,1,29,30,37,0.0,0,11,0.3
528,date ('2020-06-14 00:00:00'),22,21105,2,5,1,0,1,2,1,0,1,35,23,21,0.0,0,11,0.3
552,date ('2020-06-15 00:00:00'),23,21104,1,7,1,0,1,2,1,0,1,33,43,27,0.0,1,12,0.3
576,date ('2020-06-16 00:00:00'),24,21104,1,7,1,0,1,2,1,0,1,32,32,33,0.0,0,12,0.3
600,date ('2020-06-17 00:00:00'),25,21103,1,8,1,0,1,3,1,0,1,18,29,35,0.0,1,13,0.3
624,date ('2020-06-18 00:00:00'),26,21102,2,7,1,0,2,3,1,0,1,31,33,31,0.0,1,14,0.3
648,date ('2020-06-19 00:00:00'),27,21102,2,7,1,0,2,3,1,0,1,34,37,31,0.0,0,14,0.3
