cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21115,0,0,0,0,0,0,0,0,0,29,25,25,0.0,0,1,0.3
48,date ('2020-05-25 00:00:00'),2,21115,0,0,0,0,0,0,0,0,0,29,33,39,0.0,0,1,0.3
72,date ('2020-05-26 00:00:00'),3,21115,0,0,0,0,0,0,0,0,0,27,44,31,0.0,0,1,0.3
96,date ('2020-05-27 00:00:00'),4,21115,0,0,0,0,0,0,0,0,0,26,41,34,0.0,0,1,0.3
120,date ('2020-05-28 00:00:00'),5,21115,0,0,0,0,0,0,0,0,0,28,28,28,0.0,0,1,0.3
144,date ('2020-05-29 00:00:00'),6,21115,0,0,0,0,0,0,0,0,0,18,43,34,0.0,0,1,0.3
168,date ('2020-05-30 00:00:00'),7,21115,0,0,0,0,0,0,0,0,0,38,41,38,0.0,0,1,0.3
192,date ('2020-05-31 00:00:00'),8,21115,0,0,0,0,0,0,0,0,0,29,40,30,0.0,0,1,0.3
216,date ('2020-06-01 00:00:00'),9,21114,1,0,0,0,0,0,0,0,0,32,25,25,0.0,1,2,0.3
240,date ('2020-06-02 00:00:00'),10,21113,2,0,0,0,0,0,0,0,0,36,31,35,0.0,1,3,0.3
264,date ('2020-06-03 00:00:00'),11,21113,2,0,0,0,0,0,0,0,0,27,30,31,0.0,0,3,0.3
288,date ('2020-06-04 00:00:00'),12,21113,2,0,0,0,0,0,0,0,0,26,40,31,0.0,0,3,0.3
312,date ('2020-06-05 00:00:00'),13,21112,3,0,0,0,0,0,0,0,0,25,26,32,0.0,1,4,0.3
336,date ('2020-06-06 00:00:00'),14,21112,3,0,0,0,0,0,0,0,0,34,26,37,0.0,0,4,0.3
360,date ('2020-06-07 00:00:00'),15,21112,3,0,0,0,0,0,0,0,0,33,43,34,0.0,0,4,0.3
384,date ('2020-06-08 00:00:00'),16,21111,4,0,0,0,0,0,0,0,0,24,37,31,0.0,1,5,0.3
408,date ('2020-06-09 00:00:00'),17,21111,3,1,0,0,0,1,0,0,0,27,35,29,0.0,0,5,0.3
432,date ('2020-06-10 00:00:00'),18,21111,2,2,0,0,0,2,0,0,0,35,37,30,0.0,0,5,0.3
456,date ('2020-06-11 00:00:00'),19,21111,1,3,0,0,0,3,0,0,0,25,28,30,0.0,0,5,0.3
480,date ('2020-06-12 00:00:00'),20,21111,1,3,0,0,0,3,0,0,0,30,35,35,0.0,0,5,0.3
504,date ('2020-06-13 00:00:00'),21,21111,1,3,0,0,0,3,0,0,0,30,27,36,0.0,0,5,0.3
528,date ('2020-06-14 00:00:00'),22,21111,1,3,0,0,0,3,0,0,0,32,35,36,0.0,0,5,0.3
552,date ('2020-06-15 00:00:00'),23,21110,1,4,0,0,0,3,0,0,0,29,22,29,0.0,1,6,0.3
576,date ('2020-06-16 00:00:00'),24,21110,1,4,0,0,0,3,0,0,0,27,35,30,0.0,0,6,0.3
600,date ('2020-06-17 00:00:00'),25,21110,1,4,0,0,0,3,0,0,0,24,31,33,0.0,0,6,0.3
624,date ('2020-06-18 00:00:00'),26,21110,1,4,0,0,0,3,0,0,0,31,35,34,0.0,0,6,0.3
648,date ('2020-06-19 00:00:00'),27,21109,2,4,0,0,0,3,0,0,0,36,29,35,0.0,1,7,0.3
672,date ('2020-06-20 00:00:00'),28,21109,2,4,0,0,0,3,0,0,0,36,21,35,0.0,0,7,0.3
696,date ('2020-06-21 00:00:00'),29,21109,1,4,1,0,0,3,0,0,0,28,37,32,0.0,0,7,0.3
720,date ('2020-06-22 00:00:00'),30,21108,1,5,1,0,0,4,0,0,0,26,32,34,0.0,1,8,0.3
744,date ('2020-06-23 00:00:00'),31,21108,1,5,1,0,0,4,0,0,0,38,35,36,0.0,0,8,0.3
