cycle,current_date,day_of_simulation,nb_susceptible,nb_exposed,nb_infectious_symptomatic,nb_infectious_asymptomatic,nb_recovered,nb_immune,nb_Qs,nb_Qa,nb_H,nb_D,nb_mask,nb_hand_wash,nb_social_distance,R0,infected_today,tot_infected,semaphore
0,date ('2020-05-23 00:00:00'),0,21115,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0.3
24,date ('2020-05-24 00:00:00'),1,21114,1,0,0,0,0,0,0,0,0,26,33,37,0.0,1,2,0.3
48,date ('2020-05-25 00:00:00'),2,21114,1,0,0,0,0,0,0,0,0,38,25,44,0.0,0,2,0.3
72,date ('2020-05-26 00:00:00'),3,21113,2,0,0,0,0,0,0,0,0,32,33,38,0.0,1,3,0.3
96,date ('2020-05-27 00:00:00'),4,21112,2,1,0,0,0,0,0,0,0,26,29,22,0.0,1,4,0.3
120,date ('2020-05-28 00:00:00'),5,21111,3,1,0,0,0,0,0,0,0,25,31,29,0.0,1,5,0.3
144,date ('2020-05-29 00:00:00'),6,21110,3,2,0,0,0,0,0,0,0,29,22,23,0.0,1,6,0.3
168,date ('2020-05-30 00:00:00'),7,21110,3,2,0,0,0,0,0,0,0,41,36,27,0.0,0,6,0.3
192,date ('2020-05-31 00:00:00'),8,21110,3,2,0,0,0,0,0,0,0,35,39,35,0.0,0,6,0.3
216,date ('2020-06-01 00:00:00'),9,21110,2,2,1,0,0,0,0,0,0,32,33,36,0.0,0,6,0.3
240,date ('2020-06-02 00:00:00'),10,21110,2,2,1,0,0,0,0,0,0,25,25,23,0.0,0,6,0.3
264,date ('2020-06-03 00:00:00'),11,21109,2,3,1,0,0,1,0,0,0,35,28,34,0.0,1,7,0.3
288,date ('2020-06-04 00:00:00'),12,21108,3,3,1,0,0,1,0,0,0,24,28,29,0.0,1,8,0.3
312,date ('2020-06-05 00:00:00'),13,21107,3,4,1,0,0,1,0,0,0,33,38,25,0.0,1,9,0.3
336,date ('2020-06-06 00:00:00'),14,21106,4,4,1,0,0,1,0,0,0,34,20,37,0.0,1,10,0.3
360,date ('2020-06-07 00:00:00'),15,21105,5,4,1,0,0,1,0,0,0,43,30,29,0.0,1,11,0.3
384,date ('2020-06-08 00:00:00'),16,21105,5,4,1,0,0,1,0,0,0,26,19,29,0.0,0,11,0.3
408,date ('2020-06-09 00:00:00'),17,21104,6,4,1,0,0,1,0,0,0,39,30,28,0.0,1,12,0.3
432,date ('2020-06-10 00:00:00'),18,21103,4,6,2,0,0,2,0,0,0,36,37,31,0.0,1,13,0.3
456,date ('2020-06-11 00:00:00'),19,21103,3,7,2,0,0,2,0,0,0,25,30,32,0.0,0,13,0.3
480,date ('2020-06-12 00:00:00'),20,21102,4,7,2,0,0,2,0,0,0,29,30,24,0.0,1,14,0.3
504,date ('2020-06-13 00:00:00'),21,21101,3,9,2,0,0,3,0,0,0,23,32,37,0.0,1,15,0.3
528,date ('2020-06-14 00:00:00'),22,21100,4,9,2,0,0,3,0,0,0,33,24,27,0.0,1,16,0.3
552,date ('2020-06-15 00:00:00'),23,21100,4,9,2,0,0,3,0,0,0,36,32,33,0.0,0,16,0.3
576,date ('2020-06-16 00:00:00'),24,21099,3,11,2,0,0,4,0,0,0,24,33,23,0.0,1,17,0.3
600,date ('2020-06-17 00:00:00'),25,21099,3,11,2,0,0,4,0,0,0,26,30,31,0.0,0,17,0.3
624,date ('2020-06-18 00:00:00'),26,21098,3,12,2,0,0,4,0,0,0,30,30,33,0.0,1,18,0.3
648,date ('2020-06-19 00:00:00'),27,21097,3,12,2,0,1,3,0,0,0,22,30,29,0.0,1,19,0.3
672,date ('2020-06-20 00:00:00'),28,21097,3,12,2,0,1,3,0,0,0,30,27,33,0.0,0,19,0.3
696,date ('2020-06-21 00:00:00'),29,21096,3,12,2,0,2,3,0,0,0,42,20,33,0.0,1,20,0.3
720,date ('2020-06-22 00:00:00'),30,21096,3,12,2,0,2,3,0,0,0,46,29,30,0.0,0,20,0.3
744,date ('2020-06-23 00:00:00'),31,21096,2,13,1,0,3,3,0,0,0,24,36,46,0.0,0,20,0.3
768,date ('2020-06-24 00:00:00'),32,21095,3,13,1,0,3,3,0,0,0,36,36,27,0.0,1,21,0.3
792,date ('2020-06-25 00:00:00'),33,21095,3,13,1,0,3,3,0,0,0,30,22,35,0.0,0,21,0.3
816,date ('2020-06-26 00:00:00'),34,21095,2,14,0,0,3,3,0,0,1,47,35,41,0.0,0,21,0.3
840,date ('2020-06-27 00:00:00'),35,21095,2,14,0,0,3,3,0,0,1,25,24,37,0.0,0,21,0.3
864,date ('2020-06-28 00:00:00'),36,21095,2,14,0,0,3,3,0,0,1,33,26,25,0.0,0,21,0.3
888,date ('2020-06-29 00:00:00'),37,21095,1,14,0,0,4,4,0,0,1,25,30,46,0.0,0,21,0.3
912,date ('2020-06-30 00:00:00'),38,21095,1,14,0,0,4,4,0,0,1,20,33,30,0.0,0,21,0.3
936,date ('2020-07-01 00:00:00'),39,21095,0,15,0,0,4,4,0,0,1,29,31,34,0.0,0,21,0.3
960,date ('2020-07-02 00:00:00'),40,21094,1,15,0,0,4,4,0,0,1,27,36,37,0.0,1,22,0.3
984,date ('2020-07-03 00:00:00'),41,21094,1,13,0,0,6,3,0,0,1,40,32,30,0.0,0,22,0.3
